r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
1.3725 0.38958333333334166 0.4895833333333438 1.8770833333333734 0.002919068817047424 0.04366017827906224
1.3775000000000002 0.39583333333332416 0.48541666666665545 1.8812499999999566 0.0029190688170472948 0.029106785519373533
1.3825 0.3687500000000079 0.4583333333333431 1.8354166666667058 0.008757206451142273 0.029106785519374824
1.3875000000000002 0.3666666666666582 0.474999999999989 1.7999999999999585 0.0029190688170472948 0.014553392759686767
1.3925 0.32083333333334013 0.48333333333334366 1.8791666666667066 0.005838137634094848 0.036383481899218535
1.3975000000000002 0.35416666666665847 0.4958333333333219 1.8354166666666243 0.008757206451141883 0.029106785519373533
1.4025 0.30208333333333975 0.48541666666667704 1.9895833333333757 0.0 0.05821357103874965
1.4075 0.3187500000000068 0.4812500000000102 1.9687500000000417 0.002919068817047424 0.02183008913953112
1.4125 0.2958333333333265 0.49999999999998845 1.9729166666666211 0.0058381376340945895 0.007276696379843383
1.4175 0.31250000000000666 0.5354166666666781 1.8625000000000398 0.005838137634094848 0.007276696379843706
1.4225 0.3020833333333264 0.5395833333333209 1.891666666666623 0.0058381376340945895 0.03638348189921692
1.4275 0.2625000000000056 0.46875000000001 1.9083333333333738 0.011676275268189696 0.0
1.4325 0.2812499999999935 0.44999999999998963 1.8958333333332897 0.008757206451141883 0.007276696379843383
1.4375 0.27708333333333923 0.4583333333333431 1.8458333333333727 0.0 0.0
1.4425000000000001 0.2562499999999941 0.43333333333332336 1.839583333333291 0.008757206451141883 0.014553392759686767
1.4475 0.23125000000000492 0.5083333333333442 1.7583333333333708 0.002919068817047424 0.0
1.4525000000000001 0.2916666666666599 0.4666666666666559 1.8729166666666233 0.008757206451141883 0.0
1.4575 0.23750000000000507 0.4645833333333433 1.7062500000000365 0.002919068817047424 0.0
1.4625000000000001 0.22916666666666136 0.44166666666665644 1.6958333333332942 0.008757206451141883 0.014553392759686767
1.4675 0.24166666666667183 0.5000000000000107 1.7229166666667033 0.008757206451142273 0.007276696379843706
1.4725000000000001 0.2416666666666611 0.4187499999999903 1.5937499999999634 0.008757206451141883 0.0
1.4775 0.2270833333333382 0.40833333333334204 1.5354166666666995 0.0 0.007276696379843706
1.4825000000000002 0.2270833333333281 0.4666666666666559 1.6187499999999626 0.017514412902283765 0.0
1.4875 0.20000000000000429 0.391666666666675 1.5104166666666987 0.002919068817047424 0.0
1.4925000000000002 0.2395833333333278 0.44374999999998976 1.437499999999967 0.011676275268189179 0.007276696379843383
1.4975 0.23958333333333845 0.4250000000000091 1.5479166666666997 0.005838137634094848 0.0
1.5025000000000002 0.20416666666666197 0.402083333333324 1.322916666666636 0.0029190688170472948 0.007276696379843383
1.5075 0.20833333333333776 0.5000000000000107 1.345833333333362 0.011676275268189696 0.0
1.5125000000000002 0.19791666666666208 0.4208333333333236 1.2520833333333043 0.008757206451141883 0.0
1.5175 0.2270833333333382 0.38541666666667485 1.345833333333362 0.011676275268189696 0.0
1.5225000000000002 0.24374999999999436 0.3791666666666579 1.197916666666639 0.0029190688170472948 0.0
1.5275 0.19791666666667088 0.4979166666666773 1.1437500000000245 0.02043348171933197 0.0
1.5325000000000002 0.2104166666666618 0.4645833333333226 1.15416666666664 0.0058381376340945895 0.0
1.5375 0.21666666666667128 0.4229166666666757 0.9708333333333541 0.0 0.0
1.5425 0.2333333333333383 0.4270833333333424 0.9833333333333543 0.008757206451142273 0.0
1.5475 0.21458333333332838 0.4312499999999901 0.9541666666666447 0.0029190688170472948 0.0
1.5525 0.23958333333333845 0.4500000000000096 0.8625000000000184 0.008757206451142273 0.0
1.5575 0.19999999999999538 0.4187499999999903 0.8749999999999798 0.0058381376340945895 0.0
1.5625 0.23750000000000507 0.4708333333333433 0.9250000000000197 0.005838137634094848 0.0
1.5675000000000001 0.22083333333332822 0.4145833333333238 0.7541666666666492 0.0029190688170472948 0.0
1.5725 0.19166666666667076 0.4375000000000093 0.7270833333333488 0.011676275268189696 0.007276696379843706
1.5775000000000001 0.2395833333333278 0.4645833333333226 0.7166666666666501 0.011676275268189179 0.0
1.5825 0.2250000000000048 0.4145833333333422 0.7375000000000158 0.005838137634094848 0.0
1.5875000000000001 0.2812499999999935 0.44999999999998963 0.6541666666666516 0.008757206451141883 0.0
1.5925 0.25833333333333885 0.40833333333334204 0.606250000000013 0.005838137634094848 0.0
1.5975000000000001 0.26458333333332723 0.3895833333333243 0.6312499999999854 0.014595344085236472 0.0
1.6025 0.2895833333333395 0.4145833333333422 0.5916666666666792 0.023352550536379392 0.0
1.6075000000000002 0.24791666666666096 0.42916666666665676 0.5437499999999874 0.020433481719331063 0.0
1.6125 0.25833333333333885 0.43333333333334256 0.545833333333345 0.011676275268189696 0.0
1.6175000000000002 0.2979166666666598 0.4249999999999902 0.46041666666665604 0.011676275268189179 0.0
1.6225 0.30208333333333975 0.3833333333333415 0.4312500000000092 0.017514412902284546 0.0
1.6275000000000002 0.2812499999999935 0.32916666666665906 0.3791666666666579 0.008757206451141883 0.0
1.6325 0.31458333333334004 0.3625000000000077 0.3354166666666738 0.008757206451142273 0.0
1.6375000000000002 0.2666666666666605 0.36458333333332493 0.3833333333333245 0.017514412902283765 0.0
1.6425 0.28750000000000614 0.40833333333334204 0.35625000000000756 0.008757206451142273 0.0
1.6475000000000002 0.3249999999999925 0.402083333333324 0.2958333333333265 0.008757206451141883 0.0
1.6525 0.3354166666666738 0.3875000000000083 0.32291666666667357 0.002919068817047424 0.0
1.6575000000000002 0.33124999999999233 0.29999999999999305 0.24374999999999436 0.008757206451141883 0.0
1.6625 0.32500000000000695 0.29375000000000623 0.22916666666667154 0.008757206451142273 0.0
1.6675 0.2916666666666729 0.2958333333333396 0.23958333333333845 0.01459534408523712 0.0
1.6725 0.3374999999999922 0.2812499999999935 0.21874999999999495 0.023352550536378358 0.0
1.6775 0.32083333333334013 0.31250000000000666 0.17708333333333712 0.01459534408523712 0.0
1.6825 0.36041666666665834 0.2812499999999935 0.15208333333332982 0.008757206451141883 0.0
1.6875 0.32500000000000695 0.2562500000000055 0.17083333333333697 0.017514412902284546 0.0
1.6925000000000001 0.3770833333333246 0.28749999999999337 0.11249999999999741 0.017514412902283765 0.0
1.6975 0.3458333333333407 0.2791666666666726 0.10208333333333551 0.02043348171933197 0.0
1.7025000000000001 0.36458333333332493 0.3124999999999928 0.09999999999999769 0.03502882580456753 0.0
1.7075 0.39583333333334175 0.2729166666666725 0.11666666666666915 0.03794789462161651 0.0
1.7125000000000001 0.33333333333332565 0.22916666666666136 0.11458333333333068 0.014595344085236472 0.0
1.7175 0.37916666666667476 0.24583333333333857 0.10625000000000227 0.017514412902284546 0.0
1.7225000000000001 0.39999999999999075 0.26874999999999377 0.09583333333333112 0.03502882580456753 0.0
1.7275 0.3875000000000083 0.2541666666666721 0.0562500000000012 0.02627161935342682 0.0
1.7325000000000002 0.43541666666665657 0.1833333333333291 0.06874999999999841 0.023352550536378358 0.0
1.7375 0.3875000000000083 0.22916666666667154 0.06250000000000133 0.02919068817047424 0.0
1.7425000000000002 0.44791666666665636 0.26041666666666063 0.07499999999999826 0.020433481719331063 0.0
1.7475 0.4020833333333419 0.20000000000000429 0.08541666666666849 0.011676275268189696 0.0
1.7525000000000002 0.3854166666666578 0.16666666666666283 0.05416666666666542 0.017514412902283765 0.0
1.7575 0.40416666666667533 0.15416666666666995 0.04375000000000093 0.005838137634094848 0.0
1.7625000000000002 0.4312499999999901 0.1562499999999964 0.06249999999999856 0.032109756987520235 0.0
1.7675 0.4791666666666769 0.19166666666667076 0.031250000000000666 0.02627161935342682 0.0
1.7725000000000002 0.37083333333332474 0.16458333333332953 0.03958333333333242 0.029190688170472944 0.0
1.7775 0.4458333333333428 0.16458333333333683 0.022916666666667154 0.017514412902284546 0.0
1.7825000000000002 0.4249999999999902 0.1687499999999961 0.029166666666665994 0.04086696343866213 0.0
1.7875 0.44375000000000947 0.17083333333333697 0.02708333333333391 0.01459534408523712 0.0
1.7925 0.4583333333333431 0.1395833333333363 0.01666666666666702 0.02919068817047424 0.0
1.7975 0.45624999999998944 0.1416666666666634 0.018749999999999566 0.03502882580456753 0.0
1.8025 0.3937500000000084 0.15416666666666995 0.01666666666666702 0.032109756987521665 0.0
1.8075 0.402083333333324 0.13749999999999682 0.020833333333332853 0.02627161935342565 0.0
1.8125 0.47291666666667675 0.12291666666666928 0.01041666666666689 0.032109756987521665 0.0
1.8175000000000001 0.416666666666657 0.08749999999999797 0.010416666666666427 0.020433481719331063 0.0
1.8225 0.4645833333333433 0.1479166666666698 0.00833333333333351 0.04086696343866394 0.0
1.8275000000000001 0.4270833333333235 0.12499999999999711 0.00416666666666657 0.03502882580456753 0.0
1.8325 0.44791666666667623 0.11875000000000253 0.01666666666666702 0.03502882580456909 0.0
1.8375000000000001 0.43958333333332317 0.12083333333333054 0.00416666666666657 0.029190688170472944 0.0
1.8425 0.4708333333333433 0.10416666666666888 0.006250000000000134 0.032109756987521665 0.0
1.8475000000000001 0.3812499999999912 0.07291666666666498 0.00833333333333314 0.02627161935342565 0.0
1.8525 0.4145833333333422 0.11041666666666902 0.0020833333333333775 0.011676275268189696 0.0
1.8575000000000002 0.43958333333332317 0.0854166666666647 0.00416666666666657 0.029190688170472944 0.0
1.8625 0.391666666666675 0.07916666666666836 0.01041666666666689 0.023352550536379392 0.0
1.8675000000000002 0.4229166666666569 0.09374999999999784 0.00833333333333314 0.017514412902283765 0.0
1.8725 0.3833333333333415 0.08125000000000174 0.014583333333333644 0.005838137634094848 0.0
1.8775000000000002 0.40416666666665735 0.08124999999999813 0.00416666666666657 0.0058381376340945895 0.0
1.8825 0.4125000000000088 0.07708333333333497 0.0020833333333333775 0.01459534408523712 0.0
1.8875000000000002 0.416666666666657 0.08958333333333127 0.00416666666666657 0.008757206451141883 0.0
1.8925 0.4395833333333427 0.07916666666666836 0.01041666666666689 0.011676275268189696 0.0
1.8975000000000002 0.3937499999999909 0.08333333333333141 0.010416666666666427 0.0058381376340945895 0.0
1.9025 0.44791666666667623 0.07708333333333497 0.006250000000000134 0.002919068817047424 0.0
1.9075000000000002 0.416666666666657 0.06874999999999841 0.00416666666666657 0.0058381376340945895 0.0
1.9125 0.4250000000000091 0.05000000000000107 0.004166666666666755 0.0 0.0
1.9175 0.4791666666666769 0.06458333333333471 0.006250000000000134 0.008757206451142273 0.0
1.9225 0.4145833333333238 0.0854166666666647 0.0 0.0 0.0
1.9275 0.4250000000000091 0.05000000000000107 0.0020833333333333775 0.002919068817047424 0.0
1.9325 0.39999999999999075 0.05208333333333213 0.00416666666666657 0.0 0.0
1.9375 0.4583333333333431 0.037500000000000804 0.00833333333333351 0.0 0.0
1.9425000000000001 0.4520833333333229 0.05833333333333199 0.00416666666666657 0.0 0.0
1.9475 0.4500000000000096 0.06250000000000133 0.0020833333333333775 0.0 0.0
1.9525000000000001 0.43541666666665657 0.05208333333333213 0.0 0.0 0.0
1.9575 0.44791666666667623 0.05416666666666782 0.0020833333333333775 0.0 0.0
1.9625000000000001 0.45624999999998944 0.03958333333333242 0.0 0.0 0.0
1.9675 0.4229166666666757 0.03333333333333404 0.004166666666666755 0.0 0.0
1.9725000000000001 0.42916666666665676 0.02708333333333271 0.00416666666666657 0.0 0.0
1.9775 0.4250000000000091 0.05000000000000107 0.004166666666666755 0.0 0.0
1.9825000000000002 0.4374999999999899 0.04791666666666556 0.002083333333333285 0.0 0.0
1.9875 0.4312500000000092 0.037500000000000804 0.0 0.0 0.0
1.9925000000000002 0.3854166666666578 0.018749999999999566 0.00833333333333314 0.0 0.0
1.9975 0.44375000000000947 0.018750000000000402 0.0 0.0 0.0
2.0025 0.37916666666667476 0.02708333333333391 0.0020833333333333775 0.0 0.0
2.0075000000000003 0.41249999999997217 0.029166666666664696 0.002083333333333193 0.0 0.0
2.0125 0.39583333333334175 0.05416666666666782 0.00833333333333351 0.0 0.0
2.0175 0.4645833333333433 0.02083333333333378 0.00833333333333351 0.0 0.0
2.0225 0.41875000000000895 0.029166666666667288 0.006250000000000134 0.0 0.0
2.0275000000000003 0.37708333333330785 0.024999999999998315 0.006249999999999579 0.0 0.0
2.0325 0.4541666666666764 0.018750000000000402 0.00833333333333351 0.0 0.0
2.0375 0.4416666666666761 0.00833333333333351 0.012500000000000268 0.0 0.0
2.0425 0.4312500000000092 0.029166666666667288 0.004166666666666755 0.0 0.0
2.0475 0.4395833333333427 0.029166666666667288 0.006250000000000134 0.0 0.0
2.0525 0.4291666666666377 0.014583333333332348 0.006249999999999579 0.0 0.0
2.0575 0.4375000000000093 0.01666666666666702 0.0020833333333333775 0.0 0.0
2.0625 0.4229166666666757 0.01041666666666689 0.0020833333333333775 0.0 0.0
2.0675 0.40625000000000866 0.018750000000000402 0.004166666666666755 0.0 0.0
2.0725000000000002 0.39791666666663983 0.016666666666665542 0.004166666666666386 0.0 0.0
2.0775 0.40625000000000866 0.00833333333333351 0.0 0.0 0.0
2.0825 0.3687500000000079 0.01041666666666689 0.004166666666666755 0.0 0.0
2.0875 0.40000000000000857 0.01041666666666689 0.0020833333333333775 0.0 0.0
2.0925000000000002 0.39791666666663983 0.008333333333332771 0.002083333333333193 0.0 0.0
2.0975 0.3937500000000084 0.006250000000000134 0.01041666666666689 0.0 0.0
2.1025 0.38958333333334166 0.0020833333333333775 0.004166666666666755 0.0 0.0
2.1075 0.35208333333334085 0.0 0.004166666666666755 0.0 0.0
2.1125000000000003 0.39166666666664024 0.0 0.002083333333333193 0.0 0.0
2.1175 0.36666666666667447 0.0 0.006250000000000134 0.0 0.0
2.1225 0.36458333333334114 0.0 0.014583333333333644 0.0 0.0
2.1275 0.3354166666666738 0.0 0.01041666666666689 0.0 0.0
2.1325000000000003 0.4020833333333062 0.0 0.008333333333332771 0.0 0.0
2.1375 0.37500000000000794 0.0 0.0020833333333333775 0.0 0.0
2.1425 0.3604166666666743 0.0 0.006250000000000134 0.0 0.0
2.1475 0.3104166666666733 0.0 0.00833333333333351 0.0 0.0
2.1525000000000003 0.27916666666664786 0.0 0.006249999999999579 0.0 0.0
2.1575 0.2729166666666725 0.0 0.004166666666666755 0.0 0.0
2.1625 0.30000000000000643 0.0 0.00833333333333351 0.0 0.0
2.1675 0.28750000000000614 0.0 0.004166666666666755 0.0 0.0
2.1725000000000003 0.281249999999981 0.0 0.004166666666666386 0.0 0.0
2.1775 0.24791666666667195 0.0 0.00833333333333351 0.0 0.0
2.1825 0.23125000000000492 0.0 0.004166666666666755 0.0 0.0
2.1875 0.24791666666667195 0.0 0.004166666666666755 0.0 0.0
2.1925 0.2604166666666722 0.0 0.01041666666666689 0.0 0.0
2.1975000000000002 0.2479166666666499 0.0 0.006249999999999579 0.0 0.0
2.2025 0.23125000000000492 0.0 0.006250000000000134 0.0 0.0
2.2075 0.20000000000000429 0.0 0.004166666666666755 0.0 0.0
2.2125 0.22083333333333804 0.0 0.014583333333333644 0.0 0.0
2.2175000000000002 0.20624999999998608 0.0 0.008333333333332771 0.0 0.0
2.2225 0.24375000000000518 0.0 0.014583333333333644 0.0 0.0
2.2275 0.19375000000000414 0.0 0.00833333333333351 0.0 0.0
2.2325 0.15416666666666995 0.0 0.01041666666666689 0.0 0.0
2.2375000000000003 0.19999999999998652 0.0 0.008333333333332771 0.0 0.0
2.2425 0.18750000000000397 0.0 0.00833333333333351 0.0 0.0
2.2475 0.18333333333333723 0.0 0.00833333333333351 0.0 0.0
2.2525 0.15000000000000321 0.0 0.014583333333333644 0.0 0.0
2.2575000000000003 0.15624999999998945 0.0 0.006249999999999579 0.0 0.0
2.2625 0.16250000000000347 0.0 0.006250000000000134 0.0 0.0
2.2675 0.18541666666667062 0.0 0.029166666666667288 0.0 0.0
2.2725 0.12291666666666928 0.0 0.01666666666666702 0.0 0.0
2.2775000000000003 0.15416666666665627 0.0 0.010416666666665964 0.0 0.0
2.2825 0.16250000000000347 0.0 0.006250000000000134 0.0 0.0
2.2875 0.10208333333333551 0.0 0.012500000000000268 0.0 0.0
2.2925 0.10208333333333551 0.0 0.012500000000000268 0.0 0.0
2.2975000000000003 0.09791666666666006 0.0 0.022916666666665118 0.0 0.0
2.3025 0.13750000000000293 0.0 0.00833333333333351 0.0 0.0
2.3075 0.07291666666666823 0.0 0.01041666666666689 0.0 0.0
2.3125 0.08750000000000185 0.0 0.014583333333333644 0.0 0.0
2.3175 0.10208333333333551 0.0 0.00833333333333351 0.0 0.0
2.3225000000000002 0.08541666666666091 0.0 0.010416666666665964 0.0 0.0
2.3275 0.08333333333333512 0.0 0.022916666666667154 0.0 0.0
2.3325 0.13750000000000293 0.0 0.022916666666667154 0.0 0.0
2.3375 0.07291666666666823 0.0 0.00833333333333351 0.0 0.0
2.3425000000000002 0.09166666666666047 0.0 0.014583333333332348 0.0 0.0
2.3475 0.09375000000000198 0.0 0.022916666666667154 0.0 0.0
2.3525 0.07708333333333497 0.0 0.018750000000000402 0.0 0.0
2.3575 0.07291666666666823 0.0 0.01041666666666689 0.0 0.0
2.3625000000000003 0.09166666666666047 0.0 0.014583333333332348 0.0 0.0
2.3675 0.06041666666666796 0.0 0.02708333333333391 0.0 0.0
2.3725 0.04791666666666769 0.0 0.01666666666666702 0.0 0.0
2.3775 0.07291666666666823 0.0 0.014583333333333644 0.0 0.0
2.3825000000000003 0.045833333333330235 0.0 0.018749999999998736 0.0 0.0
2.3875 0.0562500000000012 0.0 0.01041666666666689 0.0 0.0
2.3925 0.06458333333333471 0.0 0.014583333333333644 0.0 0.0
2.3975 0.07291666666666823 0.0 0.00833333333333351 0.0 0.0
2.4025000000000003 0.06666666666666217 0.0 0.012499999999999158 0.0 0.0
2.4075 0.05416666666666782 0.0 0.018750000000000402 0.0 0.0
2.4125 0.06458333333333471 0.0 0.01666666666666702 0.0 0.0
2.4175 0.058333333333334576 0.0 0.01666666666666702 0.0 0.0
2.4225000000000003 0.045833333333330235 0.0 0.012499999999999158 0.0 0.0
2.4275 0.04166666666666756 0.0 0.018750000000000402 0.0 0.0
2.4325 0.05000000000000107 0.0 0.018750000000000402 0.0 0.0
2.4375 0.04166666666666756 0.0 0.02083333333333378 0.0 0.0
2.4425 0.031250000000000666 0.0 0.014583333333333644 0.0 0.0
2.4475000000000002 0.04999999999999663 0.0 0.012499999999999158 0.0 0.0
2.4525 0.03541666666666742 0.0 0.014583333333333644 0.0 0.0
2.4575 0.031250000000000666 0.0 0.006250000000000134 0.0 0.0
2.4625 0.025000000000000536 0.0 0.006250000000000134 0.0 0.0
2.4675000000000002 0.03541666666666427 0.0 0.006249999999999579 0.0 0.0
2.4725 0.03333333333333404 0.0 0.012500000000000268 0.0 0.0
2.4775 0.02708333333333391 0.0 0.014583333333333644 0.0 0.0
2.4825 0.02708333333333391 0.0 0.006250000000000134 0.0 0.0
2.4875000000000003 0.041666666666663854 0.0 0.004166666666666386 0.0 0.0
2.4925 0.02708333333333391 0.0 0.012500000000000268 0.0 0.0
2.4975 0.025000000000000536 0.0 0.006250000000000134 0.0 0.0
2.5025 0.029166666666667288 0.0 0.01041666666666689 0.0 0.0
2.5075000000000003 0.029166666666664696 0.0 0.006249999999999579 0.0 0.0
2.5125 0.018750000000000402 0.0 0.004166666666666755 0.0 0.0
2.5175 0.01666666666666702 0.0 0.00833333333333351 0.0 0.0
2.5225 0.03541666666666742 0.0 0.0020833333333333775 0.0 0.0
2.5275000000000003 0.027083333333331506 0.0 0.006249999999999579 0.0 0.0
2.5325 0.01666666666666702 0.0 0.00833333333333351 0.0 0.0
2.5375 0.018750000000000402 0.0 0.00833333333333351 0.0 0.0
2.5425 0.014583333333333644 0.0 0.004166666666666755 0.0 0.0
2.5475000000000003 0.010416666666665964 0.0 0.002083333333333193 0.0 0.0
2.5525 0.012500000000000268 0.0 0.0 0.0 0.0
2.5575 0.00833333333333351 0.0 0.004166666666666755 0.0 0.0
2.5625 0.006250000000000134 0.0 0.0020833333333333775 0.0 0.0
2.5675 0.004166666666666755 0.0 0.0020833333333333775 0.0 0.0
2.5725000000000002 0.004166666666666386 0.0 0.002083333333333193 0.0 0.0
2.5775 0.004166666666666755 0.0 0.004166666666666755 0.0 0.0
2.5825 0.004166666666666755 0.0 0.0020833333333333775 0.0 0.0
2.5875 0.0020833333333333775 0.0 0.00833333333333351 0.0 0.0
2.5925000000000002 0.0 0.0 0.004166666666666386 0.0 0.0
2.5975 0.0020833333333333775 0.0 0.0020833333333333775 0.0 0.0
2.6025 0.0020833333333333775 0.0 0.0020833333333333775 0.0 0.0
2.6075 0.0020833333333333775 0.0 0.0 0.0 0.0
2.6125000000000003 0.0 0.0 0.002083333333333193 0.0 0.0
2.6175 0.0 0.0 0.004166666666666755 0.0 0.0
2.6225 0.0 0.0 0.004166666666666755 0.0 0.0
2.6275 0.0 0.0 0.004166666666666755 0.0 0.0
2.6325000000000003 0.0 0.0 0.0 0.0 0.0
2.6375 0.0 0.0 0.0 0.0 0.0
2.6425 0.0 0.0 0.004166666666666755 0.0 0.0
2.6475 0.0 0.0 0.0020833333333333775 0.0 0.0
2.6525000000000003 0.0 0.0 0.0 0.0 0.0
2.6575 0.0 0.0 0.0 0.0 0.0
2.6625 0.0 0.0 0.0 0.0 0.0
2.6675 0.0 0.0 0.0 0.0 0.0
2.6725000000000003 0.0 0.0 0.0 0.0 0.0
2.6775 0.0 0.0 0.0 0.0 0.0
2.6825 0.0 0.0 0.0 0.0 0.0
2.6875 0.0 0.0 0.0 0.0 0.0
2.6925 0.0 0.0 0.0020833333333333775 0.0 0.0
2.6975000000000002 0.0 0.0 0.0 0.0 0.0
2.7025 0.0 0.0 0.0 0.0 0.0
2.7075 0.0 0.0 0.0 0.0 0.0
2.7125 0.0 0.0 0.0 0.0 0.0
2.7175000000000002 0.0 0.0 0.0 0.0 0.0
2.7225 0.0 0.0 0.0 0.0 0.0
2.7275 0.0 0.0 0.0 0.0 0.0
2.7325 0.0 0.0 0.0 0.0 0.0
2.7375000000000003 0.0 0.0 0.0 0.0 0.0
2.7425 0.0 0.0 0.0 0.0 0.0
2.7475 0.0 0.0 0.0 0.0 0.0
2.7525 0.0 0.0 0.0 0.0 0.0
2.7575000000000003 0.0 0.0 0.0 0.0 0.0
2.7625 0.0 0.0 0.0 0.0 0.0
2.7675 0.0 0.0 0.0 0.0 0.0
2.7725 0.0 0.0 0.0 0.0 0.0
2.7775000000000003 0.0 0.0 0.0 0.0 0.0
2.7825 0.0 0.0 0.0 0.0 0.0
2.7875 0.0 0.0 0.0 0.0 0.0
2.7925 0.0 0.0 0.0 0.0 0.0
2.7975000000000003 0.0 0.0 0.0 0.0 0.0
2.8025 0.0 0.0 0.0 0.0 0.0
2.8075 0.0 0.0 0.0 0.0 0.0
2.8125 0.0 0.0 0.0 0.0 0.0
2.8175 0.0 0.0 0.0 0.0 0.0
2.8225000000000002 0.0 0.0 0.0 0.0 0.0
2.8275 0.0 0.0 0.0 0.0 0.0
2.8325 0.0 0.0 0.0 0.0 0.0
2.8375 0.0 0.0 0.0 0.0 0.0
2.8425000000000002 0.0 0.0 0.0 0.0 0.0
2.8475 0.0 0.0 0.0 0.0 0.0
2.8525 0.0 0.0 0.0 0.0 0.0
2.8575 0.0 0.0 0.0 0.0 0.0
2.8625000000000003 0.0 0.0 0.0 0.0 0.0
2.8675 0.0 0.0 0.0 0.0 0.0
2.8725 0.0 0.0 0.0 0.0 0.0
2.8775 0.0 0.0 0.0 0.0 0.0
2.8825000000000003 0.0 0.0 0.0 0.0 0.0
2.8875 0.0 0.0 0.0 0.0 0.0
2.8925 0.0 0.0 0.0 0.0 0.0
2.8975 0.0 0.0 0.0 0.0 0.0
2.9025000000000003 0.0 0.0 0.0 0.0 0.0
2.9075 0.0 0.0 0.0 0.0 0.0
2.9125 0.0 0.0 0.0 0.0 0.0
2.9175 0.0 0.0 0.0 0.0 0.0
2.9225000000000003 0.0 0.0 0.0 0.0 0.0
2.9275 0.0 0.0 0.0 0.0 0.0
2.9325 0.0 0.0 0.0 0.0 0.0
2.9375 0.0 0.0 0.0 0.0 0.0
2.9425 0.0 0.0 0.0 0.0 0.0
2.9475000000000002 0.0 0.0 0.0 0.0 0.0
2.9525 0.0 0.0 0.0 0.0 0.0
2.9575 0.0 0.0 0.0 0.0 0.0
2.9625 0.0 0.0 0.0 0.0 0.0
2.9675000000000002 0.0 0.0 0.0 0.0 0.0
2.9725 0.0 0.0 0.0 0.0 0.0
2.9775 0.0 0.0 0.0 0.0 0.0
2.9825 0.0 0.0 0.0 0.0 0.0
2.9875000000000003 0.0 0.0 0.0 0.0 0.0
2.9925 0.0 0.0 0.0 0.0 0.0
2.9975 0.0 0.0 0.0 0.0 0.0
