r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
1.3925 0.43154761904762823 0.262896825396831 1.1681547619047867 0.0 0.01051856526769771
1.3975000000000002 0.47371031746030656 0.21329365079364587 1.1359126984126722 0.0 0.010518565267697243
1.4025 0.5059523809523918 0.19593253968254384 1.1359126984127226 0.0 0.0
1.4075 0.5158730158730269 0.19345238095238507 1.0590277777778003 0.0 0.0
1.4125 0.4687499999999892 0.21081349206348718 1.1111111111110854 0.0 0.010518565267697243
1.4175 0.4761904761904864 0.22321428571429044 1.108630952380976 0.0 0.01051856526769771
1.4225 0.47371031746030656 0.17609126984126577 1.1111111111110854 0.0 0.0
1.4275 0.46378968253969244 0.18353174603174993 1.041666666666689 0.0 0.0
1.4325 0.40674603174602236 0.18601190476190047 1.1210317460317203 0.0 0.0
1.4375 0.5084325396825505 0.1884920634920675 1.0813492063492294 0.003245383442053748 0.0
1.4425000000000001 0.4439484126984024 0.17113095238094844 1.0342261904761667 0.0 0.0
1.4475 0.44146825396826334 0.1190476190476216 0.9647817460317666 0.0 0.0
1.4525000000000001 0.4687499999999892 0.1463293650793617 0.9920634920634691 0.0 0.0
1.4575 0.40922619047619924 0.12400793650793915 0.9920634920635132 0.0 0.0
1.4625000000000001 0.4910714285714172 0.09920634920634691 0.9995039682539452 0.0 0.0
1.4675 0.4042658730158816 0.12152777777778037 0.9474206349206551 0.0 0.0
1.4725000000000001 0.4637896825396718 0.13392857142856834 0.9474206349206131 0.0 0.0
1.4775 0.5009920634920741 0.15376984126984455 0.9895833333333545 0.0 0.0
1.4825000000000002 0.4489087301587198 0.08680555555555355 0.9821428571428344 0.0 0.0
1.4875 0.4985119047619154 0.1016865079365101 0.9895833333333545 0.0 0.0
1.4925000000000002 0.4588293650793545 0.08928571428571222 0.8209325396825208 0.0 0.0
1.4975 0.43154761904762823 0.08432539682539862 0.9647817460317666 0.003245383442053748 0.0
1.5025000000000002 0.4513888888888784 0.07936507936507754 0.8606150793650595 0.0 0.0
1.5075 0.4563492063492161 0.0595238095238108 0.9151785714285909 0.0 0.0
1.5125000000000002 0.3645833333333249 0.09920634920634691 0.8159722222222034 0.0 0.0
1.5175 0.4365079365079458 0.04960317460317566 0.8035714285714457 0.0 0.0
1.5225000000000002 0.4687499999999892 0.03968253968253877 0.8705357142856942 0.0 0.0
1.5275 0.4141865079365168 0.0595238095238108 0.8606150793650977 0.0 0.0
1.5325000000000002 0.5034722222222106 0.07688492063491886 0.8134920634920447 0.0 0.0
1.5375 0.4489087301587397 0.04960317460317566 0.7713293650793815 0.003245383442053748 0.0
1.5425 0.42906746031746945 0.03224206349206418 0.8184523809523985 0.0 0.0
1.5475 0.39682539682538764 0.04464285714285611 0.825892857142838 0.0 0.0
1.5525 0.4662698412698512 0.062003968253969574 0.766369047619064 0.0 0.0
1.5575 0.42162698412697436 0.032242063492062746 0.7415674603174431 0.0 0.0
1.5625 0.4464285714285809 0.01736111111111148 0.7589285714285876 0.0 0.0
1.5675000000000001 0.386904761904753 0.05208333333333213 0.7316468253968085 0.0 0.0
1.5725 0.48115079365080393 0.02728174603174661 0.7167658730158882 0.0 0.0
1.5775000000000001 0.394345238095229 0.029761904761904073 0.6398809523809376 0.0 0.0
1.5825 0.4241071428571519 0.03224206349206418 0.6423611111111248 0.0 0.0
1.5875000000000001 0.4563492063491958 0.019841269841269386 0.6125992063491922 0.0 0.0
1.5925 0.4464285714285809 0.03472222222222296 0.6522817460317599 0.003245383442053748 0.0
1.5975000000000001 0.43898809523808513 0.022321428571428055 0.6473214285714136 0.0 0.0
1.6025 0.44394841269842217 0.022321428571429047 0.5778769841269965 0.0 0.0
1.6075000000000002 0.36954365079364226 0.022321428571428055 0.5778769841269707 0.0 0.0
1.6125 0.40178571428572285 0.01736111111111148 0.5828373015873141 0.0 0.0
1.6175000000000002 0.43154761904760913 0.019841269841269386 0.6473214285714136 0.0 0.0
1.6225 0.4489087301587397 0.01736111111111148 0.5381944444444559 0.0 0.0
1.6275000000000002 0.48115079365078256 0.024801587301586728 0.5679563492063361 0.0 0.0
1.6325 0.4141865079365168 0.012400793650793916 0.5555555555555673 0.0 0.0
1.6375000000000002 0.4290674603174504 0.007440476190476018 0.508432539682528 0.0 0.0
1.6425 0.3794642857142938 0.002480158730158783 0.4489087301587397 0.0 0.0
1.6475000000000002 0.3571428571428489 0.007440476190476018 0.5505952380952254 0.0 0.0
1.6525 0.45138888888889855 0.01736111111111148 0.4042658730158816 0.0 0.0
1.6575000000000002 0.39682539682538764 0.012400793650793364 0.5307539682539559 0.0 0.0
1.6625 0.4489087301587397 0.00744047619047635 0.35714285714286476 0.0 0.0
1.6675 0.4042658730158816 0.002480158730158783 0.4166666666666755 0.0 0.0
1.6725 0.41170634920633975 0.004960317460317346 0.4489087301587198 0.0 0.0
1.6775 0.4216269841269932 0.01736111111111148 0.4042658730158816 0.003245383442053748 0.0
1.6825 0.4439484126984024 0.002480158730158673 0.33482142857142083 0.0 0.0
1.6875 0.40922619047619924 0.0 0.3695436507936587 0.0 0.0
1.6925000000000001 0.4464285714285611 0.007440476190476018 0.3373015873015795 0.0 0.0
1.6975 0.4563492063492161 0.009920634920635132 0.2827380952381013 0.0 0.0
1.7025000000000001 0.47371031746030656 0.002480158730158673 0.32490079365078617 0.0 0.0
1.7075 0.46875000000001 0.004960317460317566 0.2504960317460371 0.0 0.0
1.7125000000000001 0.41170634920633975 0.004960317460317346 0.23313492063491525 0.0 0.0
1.7175 0.4563492063492161 0.012400793650793916 0.3075396825396891 0.0 0.0
1.7225000000000001 0.39682539682538764 0.0 0.21329365079364587 0.0 0.0
1.7275 0.44146825396826334 0.00744047619047635 0.27033730158730734 0.0 0.0
1.7325000000000002 0.38938492063491165 0.002480158730158673 0.26537698412697797 0.0 0.0
1.7375 0.4141865079365168 0.0 0.24553571428571952 0.0 0.0
1.7425000000000002 0.4538690476190372 0.002480158730158673 0.25049603174602597 0.0 0.0
1.7475 0.4216269841269932 0.004960317460317566 0.19593253968254384 0.0 0.0
1.7525000000000002 0.37202380952380093 0.004960317460317346 0.2008928571428525 0.0 0.0
1.7575 0.4365079365079458 0.002480158730158783 0.2033730158730202 0.0 0.0
1.7625000000000002 0.386904761904753 0.0 0.18105158730158313 0.0 0.0
1.7675 0.4067460317460404 0.0 0.1463293650793682 0.0 0.0
1.7725000000000002 0.394345238095229 0.002480158730158673 0.16865079365078975 0.0 0.0
1.7775 0.4067460317460404 0.0 0.1463293650793682 0.0 0.0
1.7825000000000002 0.3199404761904688 0.002480158730158673 0.08432539682539487 0.003245383442053604 0.0
1.7875 0.3794642857142938 0.0 0.11160714285714522 0.0 0.0
1.7925 0.354662698412706 0.0 0.17361111111111482 0.0 0.0
1.7975 0.3645833333333249 0.004960317460317346 0.1091269841269816 0.0 0.0
1.8025 0.31498015873016544 0.0 0.09672619047619253 0.0 0.0
1.8075 0.27033730158729535 0.0 0.08928571428571222 0.0 0.0
1.8125 0.36706349206349986 0.0 0.08432539682539862 0.0 0.0
1.8175000000000001 0.3050595238095168 0.0 0.0818452380952362 0.0 0.0
1.8225 0.3249007936508006 0.002480158730158783 0.06696428571428714 0.0 0.0
1.8275000000000001 0.2852182539682474 0.0 0.07688492063491886 0.0 0.0
1.8325 0.3174603174603242 0.0 0.07192460317460471 0.0 0.0
1.8375000000000001 0.24801587301586728 0.0 0.07192460317460152 0.0 0.0
1.8425 0.2901785714285776 0.0 0.062003968253969574 0.0 0.0
1.8475000000000001 0.28769841269840607 0.0 0.057043650793649474 0.0 0.0
1.8525 0.22321428571429044 0.0 0.044642857142858094 0.0 0.0
1.8575000000000002 0.2455357142857086 0.002480158730158673 0.049603174603173456 0.0 0.0
1.8625 0.23065476190476683 0.002480158730158783 0.03968253968254053 0.0 0.0
1.8675000000000002 0.27033730158729535 0.004960317460317346 0.04464285714285611 0.0 0.0
1.8725 0.25793650793651346 0.0 0.02480158730158783 0.0 0.0
1.8775000000000002 0.17609126984126577 0.0 0.04216269841269744 0.0 0.0
1.8825 0.17609126984127357 0.0 0.03720238095238175 0.0 0.0
1.8875000000000002 0.1934523809523765 0.0 0.029761904761904073 0.0 0.0
1.8925 0.1884920634920675 0.0 0.03224206349206418 0.0 0.0
1.8975000000000002 0.15873015873015509 0.002480158730158673 0.03472222222222142 0.0 0.0
1.9025 0.1909722222222263 0.0 0.01736111111111148 0.0 0.0
1.9075000000000002 0.16865079365078975 0.0 0.014880952380952037 0.0 0.0
1.9125 0.14384920634920942 0.0 0.0148809523809527 0.0 0.0
1.9175 0.16617063492063847 0.0 0.0148809523809527 0.0 0.0
1.9225 0.13144841269840965 0.0 0.022321428571428055 0.0 0.0
1.9275 0.08680555555555741 0.0 0.012400793650793916 0.0 0.0
1.9325 0.12400793650793364 0.0 0.022321428571428055 0.0 0.0
1.9375 0.1165674603174628 0.0 0.00744047619047635 0.0 0.0
1.9425000000000001 0.08928571428571222 0.002480158730158673 0.012400793650793364 0.0 0.0
1.9475 0.10416666666666888 0.0 0.004960317460317566 0.0 0.0
1.9525000000000001 0.09424603174602957 0.0 0.007440476190476018 0.0 0.0
1.9575 0.08928571428571619 0.0 0.0148809523809527 0.0 0.0
1.9625000000000001 0.10168650793650559 0.0 0.012400793650793364 0.0 0.0
1.9675 0.06944444444444592 0.0 0.012400793650793916 0.0 0.0
1.9725000000000001 0.0917658730158709 0.0 0.009920634920634693 0.0 0.0
1.9775 0.05456349206349322 0.0 0.002480158730158783 0.0 0.0
1.9825000000000002 0.06200396825396682 0.0 0.0 0.0 0.0
1.9875 0.044642857142858094 0.0 0.002480158730158783 0.0 0.0
1.9925000000000002 0.06944444444444284 0.0 0.004960317460317346 0.0 0.0
1.9975 0.04216269841269931 0.0 0.004960317460317566 0.0 0.0
2.0025 0.05208333333333444 0.0 0.0 0.0 0.0
2.0075000000000003 0.04464285714285413 0.0 0.0 0.0 0.0
2.0125 0.05456349206349322 0.0 0.002480158730158783 0.0 0.0
2.0175 0.05704365079365201 0.0 0.004960317460317566 0.0 0.0
2.0225 0.0595238095238108 0.002480158730158783 0.0 0.0 0.0
2.0275000000000003 0.029761904761902755 0.0 0.0024801587301585626 0.0 0.0
2.0325 0.022321428571429047 0.0 0.002480158730158783 0.0 0.0
2.0375 0.03224206349206418 0.0 0.004960317460317566 0.0 0.0
2.0425 0.02480158730158783 0.0 0.002480158730158783 0.0 0.0
2.0475 0.04216269841269931 0.0 0.0 0.0 0.0
2.0525 0.024801587301585628 0.0 0.0 0.0 0.0
2.0575 0.01736111111111148 0.0 0.002480158730158783 0.0 0.0
2.0625 0.022321428571429047 0.0 0.0 0.0 0.0
2.0675 0.019841269841270263 0.0 0.002480158730158783 0.0 0.0
2.0725000000000002 0.022321428571427066 0.0 0.0 0.0 0.0
2.0775 0.004960317460317566 0.0 0.002480158730158783 0.0 0.0
2.0825 0.012400793650793916 0.0 0.0 0.0 0.0
2.0875 0.00744047619047635 0.0 0.0 0.0 0.0
2.0925000000000002 0.012400793650792814 0.0 0.0024801587301585626 0.0 0.0
2.0975 0.019841269841270263 0.0 0.0 0.0 0.0
2.1025 0.01736111111111148 0.0 0.0 0.0 0.0
2.1075 0.00744047619047635 0.0 0.0 0.0 0.0
2.1125000000000003 0.012400793650792814 0.0 0.0 0.0 0.0
2.1175 0.009920634920635132 0.0 0.002480158730158783 0.0 0.0
2.1225 0.0148809523809527 0.0 0.0 0.0 0.0
2.1275 0.009920634920635132 0.0 0.0 0.0 0.0
2.1325000000000003 0.007440476190475689 0.0 0.0 0.0 0.0
2.1375 0.004960317460317566 0.0 0.0 0.0 0.0
2.1425 0.00744047619047635 0.0 0.0 0.0 0.0
2.1475 0.019841269841270263 0.0 0.0 0.0 0.0
2.1525000000000003 0.007440476190475689 0.0 0.0 0.0 0.0
2.1575 0.002480158730158783 0.0 0.0 0.0 0.0
2.1625 0.00744047619047635 0.0 0.0 0.0 0.0
2.1675 0.002480158730158783 0.0 0.0 0.0 0.0
2.1725000000000003 0.0024801587301585626 0.0 0.0 0.0 0.0
2.1775 0.0 0.0 0.0 0.0 0.0
2.1825 0.00744047619047635 0.0 0.0 0.0 0.0
2.1875 0.002480158730158783 0.0 0.0 0.0 0.0
2.1925 0.0 0.0 0.0 0.0 0.0
2.1975000000000002 0.004960317460317125 0.0 0.0 0.0 0.0
2.2025 0.0 0.0 0.0 0.0 0.0
2.2075 0.004960317460317566 0.0 0.0 0.0 0.0
2.2125 0.002480158730158783 0.0 0.0 0.0 0.0
2.2175000000000002 0.0 0.0 0.0 0.0 0.0
2.2225 0.002480158730158783 0.0 0.002480158730158783 0.0 0.0
2.2275 0.002480158730158783 0.0 0.0 0.0 0.0
2.2325 0.002480158730158783 0.0 0.0 0.0 0.0
2.2375000000000003 0.007440476190475689 0.0 0.0 0.0 0.0
2.2425 0.002480158730158783 0.0 0.0 0.0 0.0
2.2475 0.002480158730158783 0.0 0.0 0.0 0.0
2.2525 0.002480158730158783 0.0 0.0 0.0 0.0
2.2575000000000003 0.0 0.0 0.0 0.0 0.0
2.2625 0.002480158730158783 0.0 0.0 0.0 0.0
2.2675 0.0 0.0 0.0 0.0 0.0
2.2725 0.0 0.0 0.0 0.0 0.0
2.2775000000000003 0.0 0.0 0.0 0.0 0.0
2.2825 0.0 0.0 0.0 0.0 0.0
2.2875 0.0 0.0 0.0 0.0 0.0
2.2925 0.0 0.0 0.0 0.0 0.0
2.2975000000000003 0.0 0.0 0.0 0.0 0.0
2.3025 0.0 0.0 0.0 0.0 0.0
2.3075 0.0 0.0 0.0 0.0 0.0
2.3125 0.0 0.0 0.0 0.0 0.0
2.3175 0.0 0.0 0.0 0.0 0.0
2.3225000000000002 0.0 0.0 0.0 0.0 0.0
2.3275 0.0 0.0 0.0 0.0 0.0
2.3325 0.0 0.0 0.0 0.0 0.0
2.3375 0.0 0.0 0.0 0.0 0.0
2.3425000000000002 0.0 0.0 0.0 0.0 0.0
2.3475 0.0 0.0 0.0 0.0 0.0
2.3525 0.0 0.0 0.0 0.0 0.0
2.3575 0.0 0.0 0.0 0.0 0.0
2.3625000000000003 0.0024801587301585626 0.0 0.0 0.0 0.0
2.3675 0.0 0.0 0.0 0.0 0.0
2.3725 0.0 0.0 0.0 0.0 0.0
2.3775 0.002480158730158783 0.0 0.0 0.0 0.0
2.3825000000000003 0.0 0.0 0.0 0.0 0.0
2.3875 0.0 0.0 0.0 0.0 0.0
2.3925 0.0 0.0 0.0 0.0 0.0
2.3975 0.0 0.0 0.0 0.0 0.0
2.4025000000000003 0.0 0.0 0.0 0.0 0.0
2.4075 0.0 0.0 0.002480158730158783 0.0 0.0
2.4125 0.0 0.0 0.0 0.0 0.0
2.4175 0.0 0.0 0.0 0.0 0.0
2.4225000000000003 0.0 0.0 0.0 0.0 0.0
2.4275 0.0 0.0 0.0 0.0 0.0
2.4325 0.0 0.0 0.0 0.0 0.0
2.4375 0.0 0.0 0.0 0.0 0.0
2.4425 0.0 0.0 0.0 0.0 0.0
2.4475000000000002 0.0 0.0 0.0 0.0 0.0
2.4525 0.0 0.0 0.0 0.0 0.0
2.4575 0.0 0.0 0.0 0.0 0.0
2.4625 0.0 0.0 0.0 0.0 0.0
2.4675000000000002 0.0 0.0 0.0 0.0 0.0
2.4725 0.0 0.0 0.0 0.0 0.0
2.4775 0.0 0.0 0.0 0.0 0.0
2.4825 0.0 0.0 0.0 0.0 0.0
2.4875000000000003 0.0 0.0 0.0 0.0 0.0
2.4925 0.0 0.0 0.0 0.0 0.0
2.4975 0.0 0.0 0.0 0.0 0.0
2.5025 0.0 0.0 0.0 0.0 0.0
2.5075000000000003 0.0 0.0 0.0 0.0 0.0
2.5125 0.0 0.0 0.0 0.0 0.0
2.5175 0.0 0.0 0.0 0.0 0.0
2.5225 0.0 0.0 0.0 0.0 0.0
2.5275000000000003 0.0 0.0 0.0 0.0 0.0
2.5325 0.0 0.0 0.0 0.0 0.0
2.5375 0.0 0.0 0.0 0.0 0.0
2.5425 0.0 0.0 0.0 0.0 0.0
2.5475000000000003 0.0 0.0 0.0 0.0 0.0
2.5525 0.0 0.0 0.0 0.0 0.0
2.5575 0.0 0.0 0.0 0.0 0.0
2.5625 0.0 0.0 0.0 0.0 0.0
2.5675 0.0 0.0 0.0 0.0 0.0
2.5725000000000002 0.0 0.0 0.0 0.0 0.0
2.5775 0.0 0.0 0.0 0.0 0.0
2.5825 0.0 0.0 0.0 0.0 0.0
2.5875 0.0 0.0 0.0 0.0 0.0
2.5925000000000002 0.0 0.0 0.0 0.0 0.0
2.5975 0.0 0.0 0.0 0.0 0.0
2.6025 0.0 0.0 0.0 0.0 0.0
2.6075 0.0 0.0 0.0 0.0 0.0
2.6125000000000003 0.0 0.0 0.0 0.0 0.0
2.6175 0.0 0.0 0.0 0.0 0.0
2.6225 0.0 0.0 0.0 0.0 0.0
2.6275 0.0 0.0 0.0 0.0 0.0
2.6325000000000003 0.0 0.0 0.0 0.0 0.0
2.6375 0.0 0.0 0.0 0.0 0.0
2.6425 0.0 0.0 0.0 0.0 0.0
2.6475 0.0 0.0 0.0 0.0 0.0
2.6525000000000003 0.0 0.0 0.0 0.0 0.0
2.6575 0.0 0.0 0.0 0.0 0.0
2.6625 0.0 0.0 0.0 0.0 0.0
2.6675 0.0 0.0 0.0 0.0 0.0
2.6725000000000003 0.0 0.0 0.0 0.0 0.0
2.6775 0.0 0.0 0.0 0.0 0.0
2.6825 0.0 0.0 0.0 0.0 0.0
2.6875 0.0 0.0 0.0 0.0 0.0
2.6925 0.0 0.0 0.0 0.0 0.0
2.6975000000000002 0.0 0.0 0.0 0.0 0.0
2.7025 0.0 0.0 0.0 0.0 0.0
2.7075 0.0 0.0 0.0 0.0 0.0
2.7125 0.0 0.0 0.0 0.0 0.0
2.7175000000000002 0.0 0.0 0.0 0.0 0.0
2.7225 0.0 0.0 0.0 0.0 0.0
2.7275 0.0 0.0 0.0 0.0 0.0
2.7325 0.0 0.0 0.0 0.0 0.0
2.7375000000000003 0.0 0.0 0.0 0.0 0.0
2.7425 0.0 0.0 0.0 0.0 0.0
2.7475 0.0 0.0 0.0 0.0 0.0
2.7525 0.0 0.0 0.0 0.0 0.0
2.7575000000000003 0.0 0.0 0.0 0.0 0.0
2.7625 0.0 0.0 0.0 0.0 0.0
2.7675 0.0 0.0 0.0 0.0 0.0
2.7725 0.0 0.0 0.0 0.0 0.0
2.7775000000000003 0.0 0.0 0.0 0.0 0.0
2.7825 0.0 0.0 0.0 0.0 0.0
2.7875 0.0 0.0 0.0 0.0 0.0
2.7925 0.0 0.0 0.0 0.0 0.0
2.7975000000000003 0.0 0.0 0.0 0.0 0.0
2.8025 0.0 0.0 0.0 0.0 0.0
2.8075 0.0 0.0 0.0 0.0 0.0
2.8125 0.0 0.0 0.0 0.0 0.0
2.8175 0.0 0.0 0.0 0.0 0.0
2.8225000000000002 0.0 0.0 0.0 0.0 0.0
2.8275 0.0 0.0 0.0 0.0 0.0
2.8325 0.0 0.0 0.0 0.0 0.0
2.8375 0.0 0.0 0.0 0.0 0.0
2.8425000000000002 0.0 0.0 0.0 0.0 0.0
2.8475 0.0 0.0 0.0 0.0 0.0
2.8525 0.0 0.0 0.0 0.0 0.0
2.8575 0.0 0.0 0.0 0.0 0.0
2.8625000000000003 0.0 0.0 0.0 0.0 0.0
2.8675 0.0 0.0 0.0 0.0 0.0
2.8725 0.0 0.0 0.0 0.0 0.0
2.8775 0.0 0.0 0.0 0.0 0.0
2.8825000000000003 0.0 0.0 0.0 0.0 0.0
2.8875 0.0 0.0 0.0 0.0 0.0
2.8925 0.0 0.0 0.0 0.0 0.0
2.8975 0.0 0.0 0.0 0.0 0.0
2.9025000000000003 0.0 0.0 0.0 0.0 0.0
2.9075 0.0 0.0 0.0 0.0 0.0
2.9125 0.0 0.0 0.0 0.0 0.0
2.9175 0.0 0.0 0.0 0.0 0.0
2.9225000000000003 0.0 0.0 0.0 0.0 0.0
2.9275 0.0 0.0 0.0 0.0 0.0
2.9325 0.0 0.0 0.0 0.0 0.0
2.9375 0.0 0.0 0.0 0.0 0.0
2.9425 0.0 0.0 0.0 0.0 0.0
2.9475000000000002 0.0 0.0 0.0 0.0 0.0
2.9525 0.0 0.0 0.0 0.0 0.0
2.9575 0.0 0.0 0.0 0.0 0.0
2.9625 0.0 0.0 0.0 0.0 0.0
2.9675000000000002 0.0 0.0 0.0 0.0 0.0
2.9725 0.0 0.0 0.0 0.0 0.0
2.9775 0.0 0.0 0.0 0.0 0.0
2.9825 0.0 0.0 0.0 0.0 0.0
2.9875000000000003 0.0 0.0 0.0 0.0 0.0
2.9925 0.0 0.0 0.0 0.0 0.0
2.9975 0.0 0.0 0.0 0.0 0.0
