r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
1.4775 0.28521825396826006 0.696924603174618 0.5679563492063613 0.0596670578173803 0.01976219492111633
1.4825000000000002 0.32490079365078617 0.6324404761904616 0.5704365079364948 0.05568925396288581 0.013174796614076967
1.4875 0.34970238095238837 0.7688492063492228 0.5530753968254086 0.07160046938085636 0.03293699153519388
1.4925000000000002 0.25049603174602597 0.7936507936507753 0.52331349206348 0.04773364625390212 0.026349593228153934
1.4975 0.2901785714285776 0.7465277777777937 0.5133928571428681 0.0795560770898404 0.013174796614077552
1.5025000000000002 0.25793650793650197 0.7118055555555391 0.4910714285714172 0.04773364625390212 0.026349593228153934
1.5075 0.27033730158730734 0.7589285714285876 0.38690476190477013 0.05568925396288828 0.006587398307038776
1.5125000000000002 0.2926587301587234 0.773809523809506 0.40922619047618103 0.05966705781737765 0.019762194921115448
1.5175 0.2777777777777837 0.7638888888889052 0.3422619047619121 0.051711450108396256 0.026349593228155103
1.5225000000000002 0.2901785714285647 0.6870039682539524 0.36954365079364226 0.035800234690426584 0.013174796614076967
1.5275 0.28769841269841884 0.696924603174618 0.3695436507936587 0.05568925396288828 0.006587398307038776
1.5325000000000002 0.29513888888888207 0.7663690476190299 0.272817460317454 0.05171145010839396 0.026349593228153934
1.5375 0.297619047619054 0.7415674603174761 0.28769841269841884 0.08353388094433241 0.0
1.5425 0.3075396825396891 0.627480158730172 0.2653769841269898 0.05568925396288828 0.006587398307038776
1.5475 0.24305555555554997 0.652281746031731 0.2852182539682474 0.05568925396288581 0.0065873983070384836
1.5525 0.3249007936508006 0.6770833333333478 0.23065476190476683 0.05568925396288828 0.013174796614077552
1.5575 0.3050595238095168 0.7341269841269672 0.18849206349205913 0.07557827323534502 0.0
1.5625 0.3000992063492128 0.6795634920635066 0.1636904761904797 0.06762266552636434 0.006587398307038776
1.5675000000000001 0.31498015873015145 0.659722222222207 0.1909722222222178 0.07955607708983686 0.0
1.5725 0.30505952380953033 0.6423611111111248 0.1909722222222263 0.05568925396288828 0.01976219492111633
1.5775000000000001 0.3000992063491994 0.6101190476190336 0.15873015873015509 0.05568925396288581 0.0
1.5825 0.297619047619054 0.5853174603174728 0.14384920634920942 0.0795560770898404 0.013174796614077552
1.5875000000000001 0.386904761904753 0.6125992063491922 0.11656746031745763 0.10740070407127977 0.0
1.5925 0.29513888888889517 0.4662698412698512 0.148809523809527 0.07557827323534838 0.006587398307038776
1.5975000000000001 0.3000992063491994 0.5406746031745907 0.13888888888888568 0.08751168479882054 0.0065873983070384836
1.6025 0.3348214285714357 0.5282738095238207 0.13640873015873306 0.07557827323534838 0.0
1.6075000000000002 0.3373015873015795 0.48611111111109995 0.12400793650793364 0.06762266552636133 0.0
1.6125 0.31498015873016544 0.5605158730158849 0.09672619047619253 0.09148948865331646 0.006587398307038776
1.6175000000000002 0.3124999999999928 0.4761904761904652 0.09672619047618825 0.05568925396288581 0.0
1.6225 0.319940476190483 0.4464285714285809 0.08680555555555741 0.0795560770898404 0.0
1.6275000000000002 0.2926587301587234 0.49603174603173456 0.13144841269840965 0.1670677618886574 0.0
1.6325 0.3645833333333411 0.48363095238096265 0.062003968253969574 0.14717874261620473 0.0
1.6375000000000002 0.37202380952380093 0.4687499999999892 0.08928571428571222 0.13126752719823082 0.0
1.6425 0.354662698412706 0.46378968253969244 0.06448412698412836 0.14717874261620473 0.0
1.6475000000000002 0.3819444444444356 0.43154761904760913 0.09672619047618825 0.1471787426161982 0.0
1.6525 0.37450396825397625 0.4166666666666755 0.06448412698412836 0.17104556574315685 0.006587398307038776
1.6575000000000002 0.3472222222222142 0.416666666666657 0.0545634920634908 0.1750233695976411 0.0
1.6625 0.42906746031746945 0.41170634920635796 0.05208333333333444 0.14320093876171272 0.0
1.6675 0.3844246031746114 0.3918650793650877 0.06944444444444592 0.14320093876171272 0.0
1.6725 0.37202380952380093 0.40922619047618103 0.06944444444444284 0.18297897730662477 0.0
1.6775 0.34474206349207087 0.4216269841269932 0.0595238095238108 0.19491238887010898 0.0
1.6825 0.43154761904760913 0.35962301587300755 0.06696428571428417 0.1670677618886574 0.0
1.6875 0.4216269841269932 0.35962301587302353 0.06448412698412836 0.21082360428807703 0.0
1.6925000000000001 0.42162698412697436 0.36210317460316627 0.049603174603173456 0.2386682312695106 0.0
1.6975 0.40178571428572285 0.4216269841269932 0.1016865079365101 0.2545794466874893 0.0
1.7025000000000001 0.416666666666657 0.4439484126984024 0.06200396825396682 0.3023130929413801 0.0
1.7075 0.4067460317460404 0.34474206349207087 0.08432539682539862 0.2466238389785052 0.0
1.7125000000000001 0.3844246031745943 0.3670634920634836 0.07192460317460152 0.26253505439646163 0.0
1.7175 0.44146825396826334 0.4563492063492161 0.05208333333333444 0.36993575846775784 0.0
1.7225000000000001 0.4712301587301478 0.5059523809523693 0.0818452380952362 0.38186917003121695 0.0
1.7275 0.5332341269841383 0.4166666666666755 0.06944444444444592 0.3142465045048696 0.0
1.7325000000000002 0.48363095238094117 0.4365079365079264 0.06200396825396682 0.32220211221383926 0.0
1.7375 0.4960317460317566 0.36706349206349986 0.06448412698412836 0.33413552377732963 0.0
1.7425000000000002 0.52331349206348 0.47867063492062384 0.04712301587301478 0.39380258159469245 0.0
1.7475 0.5381944444444559 0.4365079365079458 0.06448412698412836 0.40971379701267807 0.0
1.7525000000000002 0.5729166666666534 0.43154761904760913 0.049603174603173456 0.3977803854491843 0.0
1.7575 0.5009920634920741 0.41170634920635796 0.06448412698412836 0.36595795461326586 0.0
1.7625000000000002 0.5282738095237973 0.4464285714285611 0.06944444444444284 0.3977803854491843 0.0
1.7675 0.5282738095238207 0.49107142857143904 0.04216269841269931 0.4773364625390424 0.0
1.7725000000000002 0.5357142857142734 0.4538690476190372 0.07688492063491886 0.4892698741024967 0.0
1.7775 0.5456349206349322 0.4985119047619154 0.0595238095238108 0.5171145010839625 0.0
1.7825000000000002 0.6200396825396682 0.4687499999999892 0.06200396825396682 0.49722548181148035 0.0
1.7875 0.6299603174603309 0.44394841269842217 0.04216269841269931 0.5012032856659945 0.0
1.7925 0.5357142857142971 0.48363095238096265 0.03720238095238175 0.5449591280654067 0.0
1.7975 0.6001984126983988 0.4637896825396718 0.06200396825396682 0.5210923049384315 0.0
1.8025 0.595238095238108 0.45882936507937483 0.0595238095238108 0.4773364625390424 0.0
1.8075 0.5902777777777641 0.5183531746031625 0.0372023809523801 0.5529147357743662 0.0
1.8125 0.627480158730172 0.4885912698412802 0.04712301587301688 0.48926987410251843 0.0
1.8175000000000001 0.6473214285714136 0.4489087301587198 0.03472222222222142 0.5012032856659723 0.0
1.8225 0.5654761904762026 0.5059523809523918 0.03968253968254053 0.5847371666103269 0.0
1.8275000000000001 0.7018849206349044 0.5109126984126866 0.04464285714285611 0.5688259511923336 0.0
1.8325 0.6150793650793782 0.5530753968254086 0.04216269841269931 0.6324708128642311 0.0
1.8375000000000001 0.6919642857142697 0.4712301587301478 0.05208333333333213 0.5449591280653825 0.0
1.8425 0.6374007936508073 0.503472222222233 0.04712301587301688 0.5370035203564226 0.0
1.8475000000000001 0.7018849206349044 0.4439484126984024 0.032242063492062746 0.4773364625390212 0.0
1.8525 0.7167658730158882 0.4389880952381046 0.02480158730158783 0.4494918355575982 0.0
1.8575000000000002 0.659722222222207 0.42658730158729175 0.024801587301586728 0.4534696394120701 0.0
1.8625 0.6324404761904896 0.4365079365079458 0.044642857142858094 0.4455140317031062 0.0
1.8675000000000002 0.7142857142856978 0.34474206349205555 0.032242063492062746 0.32220211221383926 0.0
1.8725 0.6646825396825539 0.31498015873016544 0.044642857142858094 0.29435748523240945 0.0
1.8775000000000002 0.6671626984126829 0.3124999999999928 0.04216269841269744 0.29037968137790454 0.0
1.8825 0.7018849206349356 0.33234126984127693 0.05456349206349322 0.3023130929413935 0.0
1.8875000000000002 0.7936507936507753 0.272817460317454 0.04712301587301478 0.23469042741501875 0.0
1.8925 0.7018849206349356 0.2728174603174661 0.03720238095238175 0.23071262356053715 0.0
1.8975000000000002 0.7564484126983952 0.2827380952380887 0.05208333333333213 0.18695678116111664 0.0
1.9025 0.6944444444444593 0.26041666666667224 0.03224206349206418 0.15115654647069676 0.0
1.9075000000000002 0.7862103174602993 0.15376984126983773 0.0372023809523801 0.05966705781737765 0.0
1.9125 0.7837301587301754 0.14136904761905064 0.04216269841269931 0.03580023469042818 0.0
1.9175 0.7911706349206518 0.12152777777778037 0.03472222222222296 0.0 0.0
1.9225 0.7415674603174431 0.1091269841269816 0.03472222222222142 0.0 0.0
1.9275 0.744047619047635 0.15128968253968578 0.03720238095238175 0.0 0.0
1.9325 0.758928571428554 0.136408730158727 0.04216269841269744 0.0 0.0
1.9375 0.7961309523809693 0.1314484126984155 0.03472222222222296 0.0 0.0
1.9425000000000001 0.7911706349206167 0.13144841269840965 0.06696428571428417 0.0 0.0
1.9475 0.7465277777777937 0.1165674603174628 0.02728174603174661 0.0 0.0
1.9525000000000001 0.8134920634920447 0.1091269841269816 0.03968253968253877 0.0 0.0
1.9575 0.8506944444444625 0.12896825396825673 0.03968253968254053 0.0 0.0
1.9625000000000001 0.7862103174602993 0.09424603174602957 0.012400793650793364 0.0 0.0
1.9675 0.7961309523809693 0.09424603174603376 0.019841269841270263 0.0 0.0
1.9725000000000001 0.7787698412698233 0.1091269841269816 0.03968253968253877 0.0 0.0
1.9775 0.7862103174603342 0.07688492063492228 0.03472222222222296 0.0 0.0
1.9825000000000002 0.84077380952379 0.07936507936507754 0.03472222222222142 0.0 0.0
1.9875 0.8060515873016044 0.08928571428571619 0.022321428571429047 0.0 0.0
1.9925000000000002 0.8060515873015687 0.0818452380952362 0.0272817460317454 0.0 0.0
1.9975 0.75396825396827 0.09424603174603376 0.03720238095238175 0.0 0.0
2.0025 0.7862103174603342 0.09424603174603376 0.0297619047619054 0.0 0.0
2.0075000000000003 0.749007936507886 0.06944444444443976 0.0198412698412685 0.0 0.0
2.0125 0.7713293650793815 0.0595238095238108 0.03968253968254053 0.0 0.0
2.0175 0.6696428571428714 0.06448412698412836 0.02728174603174661 0.0 0.0
2.0225 0.6696428571428714 0.04712301587301688 0.03472222222222296 0.0 0.0
2.0275000000000003 0.7390873015872517 0.05952380952380551 0.03224206349206132 0.0 0.0
2.0325 0.6423611111111248 0.044642857142858094 0.03968253968254053 0.0 0.0
2.0375 0.6597222222222363 0.04216269841269931 0.03224206349206418 0.0 0.0
2.0425 0.6845238095238242 0.02728174603174661 0.03224206349206418 0.0 0.0
2.0475 0.6820436507936654 0.03968253968254053 0.022321428571429047 0.0 0.0
2.0525 0.674603174603129 0.05456349206348837 0.03472222222221988 0.0 0.0
2.0575 0.7068452380952531 0.02728174603174661 0.03224206349206418 0.0 0.0
2.0625 0.6919642857143005 0.022321428571429047 0.03720238095238175 0.0 0.0
2.0675 0.6200396825396957 0.02728174603174661 0.0297619047619054 0.0 0.0
2.0725000000000002 0.5803571428571037 0.03472222222221988 0.039682539682537 0.0 0.0
2.0775 0.595238095238108 0.0297619047619054 0.03224206349206418 0.0 0.0
2.0825 0.6473214285714424 0.01736111111111148 0.0297619047619054 0.0 0.0
2.0875 0.639880952380966 0.00744047619047635 0.03224206349206418 0.0 0.0
2.0925000000000002 0.5704365079364694 0.014880952380951377 0.029761904761902755 0.0 0.0
2.0975 0.6200396825396957 0.00744047619047635 0.03472222222222296 0.0 0.0
2.1025 0.6250000000000133 0.002480158730158783 0.03224206349206418 0.0 0.0
2.1075 0.5629960317460437 0.0 0.03472222222222296 0.0 0.0
2.1125000000000003 0.5778769841269451 0.0 0.03720238095237844 0.0 0.0
2.1175 0.5629960317460437 0.0 0.044642857142858094 0.0 0.0
2.1225 0.6225198412698545 0.0 0.019841269841270263 0.0 0.0
2.1275 0.5828373015873141 0.0 0.02728174603174661 0.0 0.0
2.1325000000000003 0.5877976190475793 0.0 0.03224206349206132 0.0 0.0
2.1375 0.6076388888889018 0.0 0.03720238095238175 0.0 0.0
2.1425 0.5977182539682667 0.0 0.03472222222222296 0.0 0.0
2.1475 0.5605158730158849 0.0 0.04216269841269931 0.0 0.0
2.1525000000000003 0.5902777777777379 0.0 0.042162698412695564 0.0 0.0
2.1575 0.5530753968254086 0.0 0.0297619047619054 0.0 0.0
2.1625 0.5431547619047734 0.0 0.04216269841269931 0.0 0.0
2.1675 0.5828373015873141 0.0 0.0297619047619054 0.0 0.0
2.1725000000000003 0.6200396825396407 0.0 0.039682539682537 0.0 0.0
2.1775 0.6324404761904896 0.0 0.0595238095238108 0.0 0.0
2.1825 0.5406746031746147 0.0 0.0595238095238108 0.0 0.0
2.1875 0.5853174603174728 0.0 0.044642857142858094 0.0 0.0
2.1925 0.5778769841269965 0.0 0.04216269841269931 0.0 0.0
2.1975000000000002 0.595238095238055 0.0 0.049603174603171256 0.0 0.0
2.2025 0.5555555555555673 0.0 0.04960317460317566 0.0 0.0
2.2075 0.4985119047619154 0.0 0.044642857142858094 0.0 0.0
2.2125 0.5307539682539796 0.0 0.04216269841269931 0.0 0.0
2.2175000000000002 0.5406746031745667 0.0 0.04464285714285413 0.0 0.0
2.2225 0.5505952380952498 0.0 0.03224206349206418 0.0 0.0
2.2275 0.4786706349206451 0.0 0.05704365079365201 0.0 0.0
2.2325 0.4389880952381046 0.0 0.0297619047619054 0.0 0.0
2.2375000000000003 0.42906746031743137 0.0 0.042162698412695564 0.0 0.0
2.2425 0.44146825396826334 0.0 0.05704365079365201 0.0 0.0
2.2475 0.3621031746031823 0.0 0.05456349206349322 0.0 0.0
2.2525 0.34722222222222965 0.0 0.0595238095238108 0.0 0.0
2.2575000000000003 0.32490079365077174 0.0 0.05952380952380551 0.0 0.0
2.2625 0.33234126984127693 0.0 0.06696428571428714 0.0 0.0
2.2675 0.2926587301587364 0.0 0.07936507936508105 0.0 0.0
2.2725 0.28521825396826006 0.0 0.05704365079365201 0.0 0.0
2.2775000000000003 0.24553571428569773 0.0 0.09672619047618394 0.0 0.0
2.2825 0.22817460317460805 0.0 0.0744047619047635 0.0 0.0
2.2875 0.21329365079365534 0.0 0.09424603174603376 0.0 0.0
2.2925 0.18601190476190874 0.0 0.09920634920635132 0.0 0.0
2.2975000000000003 0.19593253968252647 0.0 0.06696428571428119 0.0 0.0
2.3025 0.13888888888889184 0.0 0.10912698412698645 0.0 0.0
2.3075 0.16121031746032088 0.0 0.1463293650793682 0.0 0.0
2.3125 0.1587301587301621 0.0 0.12896825396825673 0.0 0.0
2.3175 0.16617063492063847 0.0 0.10912698412698645 0.0 0.0
2.3225000000000002 0.12896825396824527 0.0 0.13640873015872096 0.0 0.0
2.3275 0.15625000000000333 0.0 0.13392857142857428 0.0 0.0
2.3325 0.15376984126984455 0.0 0.15625000000000333 0.0 0.0
2.3375 0.148809523809527 0.0 0.15625000000000333 0.0 0.0
2.3425000000000002 0.1612103174603066 0.0 0.158730158730148 0.0 0.0
2.3475 0.1165674603174628 0.0 0.17609126984127357 0.0 0.0
2.3525 0.17609126984127357 0.0 0.18353174603174993 0.0 0.0
2.3575 0.15376984126984455 0.0 0.20585317460317898 0.0 0.0
2.3625000000000003 0.11656746031745245 0.0 0.21081349206347785 0.0 0.0
2.3675 0.12152777777778037 0.0 0.23065476190476683 0.0 0.0
2.3725 0.13392857142857428 0.0 0.2653769841269898 0.0 0.0
2.3775 0.12152777777778037 0.0 0.20833333333333776 0.0 0.0
2.3825000000000003 0.11656746031745245 0.0 0.2331349206349049 0.0 0.0
2.3875 0.13640873015873306 0.0 0.2182539682539729 0.0 0.0
2.3925 0.148809523809527 0.0 0.2728174603174661 0.0 0.0
2.3975 0.12648809523809795 0.0 0.22569444444444928 0.0 0.0
2.4025000000000003 0.12400793650792814 0.0 0.2653769841269662 0.0 0.0
2.4075 0.1165674603174628 0.0 0.26041666666667224 0.0 0.0
2.4125 0.09672619047619253 0.0 0.2554563492063547 0.0 0.0
2.4175 0.09176587301587497 0.0 0.3174603174603242 0.0 0.0
2.4225000000000003 0.1140873015872939 0.0 0.2926587301587104 0.0 0.0
2.4275 0.11160714285714522 0.0 0.32986111111111815 0.0 0.0
2.4325 0.10416666666666888 0.0 0.2653769841269898 0.0 0.0
2.4375 0.09424603174603376 0.0 0.2926587301587364 0.0 0.0
2.4425 0.1016865079365101 0.0 0.2777777777777837 0.0 0.0
2.4475000000000002 0.07192460317459833 0.0 0.2604166666666491 0.0 0.0
2.4525 0.0744047619047635 0.0 0.38690476190477013 0.0 0.0
2.4575 0.08184523809523984 0.0 0.35714285714286476 0.0 0.0
2.4625 0.08432539682539862 0.0 0.2926587301587364 0.0 0.0
2.4675000000000002 0.08432539682539113 0.0 0.26785714285712475 0.0 0.0
2.4725 0.07688492063492228 0.0 0.28769841269841884 0.0 0.0
2.4775 0.04960317460317566 0.0 0.2926587301587364 0.0 0.0
2.4825 0.044642857142858094 0.0 0.30505952380953033 0.0 0.0
2.4875000000000003 0.06200396825396407 0.0 0.24553571428569773 0.0 0.0
2.4925 0.0595238095238108 0.0 0.2554563492063547 0.0 0.0
2.4975 0.044642857142858094 0.0 0.19841269841270265 0.0 0.0
2.5025 0.044642857142858094 0.0 0.262896825396831 0.0 0.0
2.5075000000000003 0.022321428571427066 0.0 0.2405753968253806 0.0 0.0
2.5125 0.04216269841269931 0.0 0.18601190476190874 0.0 0.0
2.5175 0.02728174603174661 0.0 0.22321428571429044 0.0 0.0
2.5225 0.02728174603174661 0.0 0.17113095238095605 0.0 0.0
2.5275000000000003 0.029761904761902755 0.0 0.1860119047618922 0.0 0.0
2.5325 0.022321428571429047 0.0 0.09920634920635132 0.0 0.0
2.5375 0.01736111111111148 0.0 0.12152777777778037 0.0 0.0
2.5425 0.019841269841270263 0.0 0.1314484126984155 0.0 0.0
2.5475000000000003 0.007440476190475689 0.0 0.09176587301586682 0.0 0.0
2.5525 0.009920634920635132 0.0 0.09176587301587497 0.0 0.0
2.5575 0.0 0.0 0.08184523809523984 0.0 0.0
2.5625 0.00744047619047635 0.0 0.08680555555555741 0.0 0.0
2.5675 0.0 0.0 0.04712301587301688 0.0 0.0
2.5725000000000002 0.0 0.0 0.03720238095237844 0.0 0.0
2.5775 0.0 0.0 0.01736111111111148 0.0 0.0
2.5825 0.0 0.0 0.0297619047619054 0.0 0.0
2.5875 0.0 0.0 0.019841269841270263 0.0 0.0
2.5925000000000002 0.0 0.0 0.022321428571427066 0.0 0.0
2.5975 0.0 0.0 0.009920634920635132 0.0 0.0
2.6025 0.0 0.0 0.004960317460317566 0.0 0.0
2.6075 0.0 0.0 0.0 0.0 0.0
2.6125000000000003 0.0 0.0 0.004960317460317125 0.0 0.0
2.6175 0.0 0.0 0.0 0.0 0.0
2.6225 0.0 0.0 0.0 0.0 0.0
2.6275 0.0 0.0 0.0 0.0 0.0
2.6325000000000003 0.0 0.0 0.0 0.0 0.0
2.6375 0.0 0.0 0.0 0.0 0.0
2.6425 0.0 0.0 0.0 0.0 0.0
2.6475 0.0 0.0 0.0 0.0 0.0
2.6525000000000003 0.0 0.0 0.0 0.0 0.0
2.6575 0.0 0.0 0.0 0.0 0.0
2.6625 0.0 0.0 0.0 0.0 0.0
2.6675 0.0 0.0 0.0 0.0 0.0
2.6725000000000003 0.0 0.0 0.0 0.0 0.0
2.6775 0.0 0.0 0.0 0.0 0.0
2.6825 0.0 0.0 0.0 0.0 0.0
2.6875 0.0 0.0 0.0 0.0 0.0
2.6925 0.0 0.0 0.0 0.0 0.0
2.6975000000000002 0.0 0.0 0.0 0.0 0.0
2.7025 0.0 0.0 0.0 0.0 0.0
2.7075 0.0 0.0 0.0 0.0 0.0
2.7125 0.0 0.0 0.0 0.0 0.0
2.7175000000000002 0.0 0.0 0.0 0.0 0.0
2.7225 0.0 0.0 0.0 0.0 0.0
2.7275 0.0 0.0 0.0 0.0 0.0
2.7325 0.0 0.0 0.0 0.0 0.0
2.7375000000000003 0.0 0.0 0.0 0.0 0.0
2.7425 0.0 0.0 0.0 0.0 0.0
2.7475 0.0 0.0 0.0 0.0 0.0
2.7525 0.0 0.0 0.0 0.0 0.0
2.7575000000000003 0.0 0.0 0.0 0.0 0.0
2.7625 0.0 0.0 0.0 0.0 0.0
2.7675 0.0 0.0 0.0 0.0 0.0
2.7725 0.0 0.0 0.0 0.0 0.0
2.7775000000000003 0.0 0.0 0.0 0.0 0.0
2.7825 0.0 0.0 0.0 0.0 0.0
2.7875 0.0 0.0 0.0 0.0 0.0
2.7925 0.0 0.0 0.0 0.0 0.0
2.7975000000000003 0.0 0.0 0.0 0.0 0.0
2.8025 0.0 0.0 0.0 0.0 0.0
2.8075 0.0 0.0 0.0 0.0 0.0
2.8125 0.0 0.0 0.0 0.0 0.0
2.8175 0.0 0.0 0.0 0.0 0.0
2.8225000000000002 0.0 0.0 0.0 0.0 0.0
2.8275 0.0 0.0 0.0 0.0 0.0
2.8325 0.0 0.0 0.0 0.0 0.0
2.8375 0.0 0.0 0.0 0.0 0.0
2.8425000000000002 0.0 0.0 0.0 0.0 0.0
2.8475 0.0 0.0 0.0 0.0 0.0
2.8525 0.0 0.0 0.0 0.0 0.0
2.8575 0.0 0.0 0.0 0.0 0.0
2.8625000000000003 0.0 0.0 0.0 0.0 0.0
2.8675 0.0 0.0 0.0 0.0 0.0
2.8725 0.0 0.0 0.0 0.0 0.0
2.8775 0.0 0.0 0.0 0.0 0.0
2.8825000000000003 0.0 0.0 0.0 0.0 0.0
2.8875 0.0 0.0 0.0 0.0 0.0
2.8925 0.0 0.0 0.0 0.0 0.0
2.8975 0.0 0.0 0.0 0.0 0.0
2.9025000000000003 0.0 0.0 0.0 0.0 0.0
2.9075 0.0 0.0 0.0 0.0 0.0
2.9125 0.0 0.0 0.0 0.0 0.0
2.9175 0.0 0.0 0.0 0.0 0.0
2.9225000000000003 0.0 0.0 0.0 0.0 0.0
2.9275 0.0 0.0 0.0 0.0 0.0
2.9325 0.0 0.0 0.0 0.0 0.0
2.9375 0.0 0.0 0.0 0.0 0.0
2.9425 0.0 0.0 0.0 0.0 0.0
2.9475000000000002 0.0 0.0 0.0 0.0 0.0
2.9525 0.0 0.0 0.0 0.0 0.0
2.9575 0.0 0.0 0.0 0.0 0.0
2.9625 0.0 0.0 0.0 0.0 0.0
2.9675000000000002 0.0 0.0 0.0 0.0 0.0
2.9725 0.0 0.0 0.0 0.0 0.0
2.9775 0.0 0.0 0.0 0.0 0.0
2.9825 0.0 0.0 0.0 0.0 0.0
2.9875000000000003 0.0 0.0 0.0 0.0 0.0
2.9925 0.0 0.0 0.0 0.0 0.0
2.9975 0.0 0.0 0.0 0.0 0.0
