r "24g (24g)" "48h (48h)" "48h* (48h*)" "48h (48h,48h*)" "48h* (48h,48h*)"
1.4325 0.07440476190476018 0.022321428571428055 1.7596726190475784 0.0 0.0
1.4375 0.09300595238095435 0.02790178571428631 1.728050595238132 0.0 0.0
1.4425000000000001 0.08742559523809322 0.03720238095238009 1.642485119047581 0.0 0.0
1.4475 0.08370535714285891 0.02232142857142905 1.6015625000000342 0.0 0.0
1.4525000000000001 0.0818452380952362 0.02418154761904706 1.642485119047581 0.0 0.0
1.4575 0.07812500000000165 0.014880952380952698 1.5848214285714624 0.0 0.0
1.4625000000000001 0.0762648809523792 0.02418154761904706 1.670386904761866 0.0 0.0
1.4675 0.09300595238095435 0.02046130952380996 1.6536458333333686 0.0 0.0
1.4725000000000001 0.07998511904761721 0.011160714285714027 1.5569196428571068 0.0 0.0
1.4775 0.06324404761904896 0.02046130952380996 1.5197172619047943 0.0 0.0
1.4825000000000002 0.0762648809523792 0.018601190476190046 1.599702380952344 0.0 0.0
1.4875 0.0892857142857162 0.03348214285714357 1.605282738095272 0.0 0.0
1.4925000000000002 0.08370535714285521 0.014880952380952038 1.5569196428571068 0.0 0.0
1.4975 0.0725446428571444 0.009300595238095438 1.556919642857176 0.0 0.0
1.5025000000000002 0.08928571428571222 0.0 1.5159970238094889 0.0 0.0
1.5075 0.07998511904762076 0.014880952380952698 1.5457589285714617 0.0 0.0
1.5125000000000002 0.07440476190476018 0.007440476190476019 1.4992559523809177 0.0 0.0
1.5175 0.05952380952381079 0.011160714285714525 1.3653273809524102 0.0 0.0
1.5225000000000002 0.07068452380952217 0.0037202380952380096 1.4211309523809197 0.0 0.0
1.5275 0.0892857142857162 0.01302083333333361 1.3392857142857426 0.0 0.0
1.5325000000000002 0.09300595238095023 0.0037202380952380096 1.4676339285713946 0.0 0.0
1.5375 0.0576636904761917 0.009300595238095438 1.3690476190476484 0.0 0.0
1.5425 0.09300595238095435 0.0037202380952381744 1.4285714285714592 0.0 0.0
1.5475 0.09300595238095023 0.0037202380952380096 1.3244047619047312 0.0 0.0
1.5525 0.07998511904762076 0.0037202380952381744 1.4880952380952697 0.0 0.0
1.5575 0.08742559523809322 0.007440476190476019 1.2630208333333042 0.0 0.0
1.5625 0.06696428571428714 0.007440476190476349 1.2927827380952657 0.0 0.0
1.5675000000000001 0.0762648809523792 0.009300595238095023 1.242559523809495 0.0 0.0
1.5725 0.05952380952381079 0.005580357142857263 1.3169642857143138 0.0 0.0
1.5775000000000001 0.052083333333332135 0.0 1.216517857142829 0.0 0.0
1.5825 0.0725446428571444 0.005580357142857263 1.2444196428571694 0.0 0.0
1.5875000000000001 0.0781249999999982 0.0 1.192336309523782 0.0 0.0
1.5925 0.06138392857142988 0.0037202380952381744 1.1067708333333568 0.0 0.0
1.5975000000000001 0.07440476190476018 0.0018601190476190048 1.1067708333333077 0.0 0.0
1.6025 0.08556547619047802 0.0018601190476190872 1.1607142857143105 0.0 0.0
1.6075000000000002 0.053943452380951135 0.0018601190476190048 1.1123511904761647 0.0 0.0
1.6125 0.05580357142857262 0.0018601190476190872 1.0174851190476406 0.0 0.0
1.6175000000000002 0.06882440476190317 0.005580357142857014 1.0993303571428317 0.0 0.0
1.6225 0.0892857142857162 0.0018601190476190872 1.1049107142857377 0.0 0.0
1.6275000000000002 0.07440476190476018 0.0 0.9635416666666444 0.0 0.0
1.6325 0.05952380952381079 0.0018601190476190872 0.9133184523809719 0.0 0.0
1.6375000000000002 0.046502976190475116 0.0 0.9226190476190264 0.0 0.0
1.6425 0.06324404761904896 0.0018601190476190872 0.8854166666666855 0.0 0.0
1.6475000000000002 0.06696428571428417 0.0 0.8389136904761711 0.0 0.0
1.6525 0.08742559523809709 0.0 0.8723958333333519 0.0 0.0
1.6575000000000002 0.05766369047618915 0.0018601190476190048 0.8686755952380752 0.0 0.0
1.6625 0.0725446428571444 0.0018601190476190872 0.786830357142874 0.0 0.0
1.6675 0.0725446428571444 0.0 0.8482142857143038 0.0 0.0
1.6725 0.0762648809523792 0.0 0.758928571428554 0.0 0.0
1.6775 0.07626488095238258 0.0 0.6826636904762051 0.0 0.0
1.6825 0.06138392857142715 0.0 0.7012648809523647 0.0 0.0
1.6875 0.0744047619047635 0.0 0.6491815476190614 0.0 0.0
1.6925000000000001 0.06882440476190317 0.0 0.6101190476190336 0.0 0.0
1.6975 0.06324404761904896 0.0 0.6677827380952523 0.0 0.0
1.7025000000000001 0.059523809523808154 0.0 0.5784970238095105 0.0 0.0
1.7075 0.06510416666666806 0.0018601190476190872 0.5840773809523934 0.0 0.0
1.7125000000000001 0.06882440476190317 0.0 0.5208333333333213 0.0 0.0
1.7175 0.06510416666666806 0.0 0.5338541666666781 0.0 0.0
1.7225000000000001 0.059523809523808154 0.0 0.4780505952380842 0.0 0.0
1.7275 0.05394345238095353 0.0 0.45014880952381914 0.0 0.0
1.7325000000000002 0.06882440476190317 0.0 0.4445684523809421 0.0 0.0
1.7375 0.06324404761904896 0.0 0.3887648809523892 0.0 0.0
1.7425000000000002 0.06882440476190317 0.0 0.33668154761903984 0.0 0.0
1.7475 0.06882440476190622 0.0 0.41108630952381825 0.0 0.0
1.7525000000000002 0.053943452380951135 0.0 0.390624999999991 0.0 0.0
1.7575 0.06696428571428714 0.0 0.30877976190476847 0.0 0.0
1.7625000000000002 0.05580357142857014 0.0 0.27343749999999367 0.0 0.0
1.7675 0.05580357142857262 0.0 0.29947916666667307 0.0 0.0
1.7725000000000002 0.053943452380951135 0.0 0.2771577380952317 0.0 0.0
1.7775 0.06138392857142988 0.0 0.26785714285714857 0.0 0.0
1.7825000000000002 0.052083333333332135 0.0 0.26227678571427965 0.0 0.0
1.7875 0.03534226190476266 0.0 0.191592261904766 0.0 0.0
1.7925 0.04836309523809627 0.0 0.18229166666667057 0.0 0.0
1.7975 0.0390624999999991 0.0 0.1692708333333294 0.0 0.0
1.8025 0.05580357142857262 0.0 0.15997023809524152 0.0 0.0
1.8075 0.052083333333332135 0.0 0.13578869047618736 0.0 0.0
1.8125 0.03348214285714357 0.0 0.13950892857143155 0.0 0.0
1.8175000000000001 0.046502976190475116 0.0 0.14508928571428237 0.0 0.0
1.8225 0.03720238095238175 0.0 0.09858630952381162 0.0 0.0
1.8275000000000001 0.0409226190476181 0.0 0.11160714285714028 0.0 0.0
1.8325 0.03534226190476266 0.0 0.09300595238095435 0.0 0.0
1.8375000000000001 0.029761904761904077 0.0 0.08928571428571222 0.0 0.0
1.8425 0.03162202380952448 0.0 0.0725446428571444 0.0 0.0
1.8475000000000001 0.046502976190475116 0.0 0.09300595238095023 0.0 0.0
1.8525 0.024181547619048133 0.0 0.0892857142857162 0.0 0.0
1.8575000000000002 0.02418154761904706 0.0 0.06138392857142715 0.0 0.0
1.8625 0.02790178571428631 0.0 0.05208333333333444 0.0 0.0
1.8675000000000002 0.022321428571428055 0.0 0.046502976190475116 0.0 0.0
1.8725 0.02046130952380996 0.0 0.05022321428571536 0.0 0.0
1.8775000000000002 0.02418154761904706 0.0 0.03720238095238009 0.0 0.0
1.8825 0.02046130952380996 0.0 0.029761904761905395 0.0 0.0
1.8875000000000002 0.018601190476190046 0.0 0.029761904761904077 0.0 0.0
1.8925 0.014880952380952698 0.0 0.029761904761905395 0.0 0.0
1.8975000000000002 0.022321428571428055 0.0 0.02418154761904706 0.0 0.0
1.9025 0.016741071428571785 0.0 0.03162202380952448 0.0 0.0
1.9075000000000002 0.018601190476190046 0.0 0.02790178571428507 0.0 0.0
1.9125 0.016741071428571785 0.0018601190476190872 0.016741071428571785 0.0 0.0
1.9175 0.007440476190476349 0.0 0.018601190476190875 0.0 0.0
1.9225 0.013020833333333034 0.0 0.026041666666666068 0.0 0.0
1.9275 0.011160714285714525 0.0 0.014880952380952698 0.0 0.0
1.9325 0.005580357142857014 0.0 0.02046130952380905 0.0 0.0
1.9375 0.007440476190476349 0.0 0.02046130952380996 0.0 0.0
1.9425000000000001 0.0037202380952380096 0.0 0.011160714285714027 0.0 0.0
1.9475 0.005580357142857263 0.0 0.011160714285714525 0.0 0.0
1.9525000000000001 0.009300595238095023 0.0 0.009300595238095023 0.0 0.0
1.9575 0.0018601190476190872 0.0 0.005580357142857263 0.0 0.0
1.9625000000000001 0.007440476190476019 0.0 0.0018601190476190048 0.0 0.0
1.9675 0.0037202380952381744 0.0 0.0037202380952381744 0.0 0.0
1.9725000000000001 0.0037202380952380096 0.0 0.0037202380952380096 0.0 0.0
1.9775 0.009300595238095438 0.0 0.007440476190476349 0.0 0.0
1.9825000000000002 0.005580357142857014 0.0 0.0037202380952380096 0.0 0.0
1.9875 0.0037202380952381744 0.0 0.0037202380952381744 0.0 0.0
1.9925000000000002 0.0018601190476190048 0.0 0.0018601190476190048 0.0 0.0
1.9975 0.0037202380952381744 0.0 0.0018601190476190872 0.0 0.0
2.0025 0.0018601190476190872 0.0 0.0018601190476190872 0.0 0.0
2.0075000000000003 0.003720238095237844 0.0 0.0 0.0 0.0
2.0125 0.0 0.0 0.0 0.0 0.0
2.0175 0.0 0.0 0.0 0.0 0.0
2.0225 0.0018601190476190872 0.0 0.0037202380952381744 0.0 0.0
2.0275000000000003 0.001860119047618922 0.0 0.003720238095237844 0.0 0.0
2.0325 0.0 0.0 0.0 0.0 0.0
2.0375 0.0 0.0 0.0018601190476190872 0.0 0.0
2.0425 0.0018601190476190872 0.0 0.0 0.0 0.0
2.0475 0.0 0.0 0.0 0.0 0.0
2.0525 0.001860119047618922 0.0 0.0 0.0 0.0
2.0575 0.0018601190476190872 0.0 0.0 0.0 0.0
2.0625 0.0 0.0 0.0 0.0 0.0
2.0675 0.0 0.0 0.0 0.0 0.0
2.0725000000000002 0.003720238095237844 0.0 0.001860119047618922 0.0 0.0
2.0775 0.0 0.0 0.0 0.0 0.0
2.0825 0.0 0.0 0.0 0.0 0.0
2.0875 0.0 0.0 0.0 0.0 0.0
2.0925000000000002 0.001860119047618922 0.0 0.0 0.0 0.0
2.0975 0.0 0.0 0.0 0.0 0.0
2.1025 0.0018601190476190872 0.0 0.0018601190476190872 0.0 0.0
2.1075 0.0 0.0 0.0 0.0 0.0
2.1125000000000003 0.0 0.0 0.0 0.0 0.0
2.1175 0.0 0.0 0.0 0.0 0.0
2.1225 0.0 0.0 0.0 0.0 0.0
2.1275 0.0 0.0 0.0 0.0 0.0
2.1325000000000003 0.0 0.0 0.0 0.0 0.0
2.1375 0.0 0.0 0.0 0.0 0.0
2.1425 0.0 0.0 0.0 0.0 0.0
2.1475 0.0 0.0 0.0 0.0 0.0
2.1525000000000003 0.0 0.0 0.0 0.0 0.0
2.1575 0.0 0.0 0.0 0.0 0.0
2.1625 0.0 0.0 0.0 0.0 0.0
2.1675 0.0 0.0 0.0 0.0 0.0
2.1725000000000003 0.0 0.0 0.0 0.0 0.0
2.1775 0.0 0.0 0.0 0.0 0.0
2.1825 0.0 0.0 0.0 0.0 0.0
2.1875 0.0 0.0 0.0 0.0 0.0
2.1925 0.0 0.0 0.0 0.0 0.0
2.1975000000000002 0.0 0.0 0.0 0.0 0.0
2.2025 0.0 0.0 0.0 0.0 0.0
2.2075 0.0 0.0 0.0 0.0 0.0
2.2125 0.0 0.0 0.0 0.0 0.0
2.2175000000000002 0.0 0.0 0.0 0.0 0.0
2.2225 0.0 0.0 0.0 0.0 0.0
2.2275 0.0 0.0 0.0 0.0 0.0
2.2325 0.0 0.0 0.0 0.0 0.0
2.2375000000000003 0.0 0.0 0.0 0.0 0.0
2.2425 0.0 0.0 0.0 0.0 0.0
2.2475 0.0 0.0 0.0 0.0 0.0
2.2525 0.0 0.0 0.0 0.0 0.0
2.2575000000000003 0.0 0.0 0.0 0.0 0.0
2.2625 0.0 0.0 0.0 0.0 0.0
2.2675 0.0 0.0 0.0 0.0 0.0
2.2725 0.0 0.0 0.0 0.0 0.0
2.2775000000000003 0.0 0.0 0.0 0.0 0.0
2.2825 0.0 0.0 0.0 0.0 0.0
2.2875 0.0 0.0 0.0 0.0 0.0
2.2925 0.0 0.0 0.0 0.0 0.0
2.2975000000000003 0.0 0.0 0.0 0.0 0.0
2.3025 0.0 0.0 0.0 0.0 0.0
2.3075 0.0 0.0 0.0 0.0 0.0
2.3125 0.0 0.0 0.0 0.0 0.0
2.3175 0.0 0.0 0.0 0.0 0.0
2.3225000000000002 0.0 0.0 0.0 0.0 0.0
2.3275 0.0 0.0 0.0 0.0 0.0
2.3325 0.0 0.0 0.0 0.0 0.0
2.3375 0.0 0.0 0.0 0.0 0.0
2.3425000000000002 0.0 0.0 0.0 0.0 0.0
2.3475 0.0 0.0 0.0 0.0 0.0
2.3525 0.0 0.0 0.0 0.0 0.0
2.3575 0.0 0.0 0.0 0.0 0.0
2.3625000000000003 0.0 0.0 0.0 0.0 0.0
2.3675 0.0018601190476190872 0.0 0.0 0.0 0.0
2.3725 0.0 0.0 0.0 0.0 0.0
2.3775 0.0 0.0 0.0 0.0 0.0
2.3825000000000003 0.0 0.0 0.0 0.0 0.0
2.3875 0.0 0.0 0.0 0.0 0.0
2.3925 0.0 0.0 0.0 0.0 0.0
2.3975 0.0 0.0 0.0 0.0 0.0
2.4025000000000003 0.0 0.0 0.0 0.0 0.0
2.4075 0.0 0.0 0.0 0.0 0.0
2.4125 0.0 0.0 0.0 0.0 0.0
2.4175 0.0 0.0 0.0 0.0 0.0
2.4225000000000003 0.0 0.0 0.0 0.0 0.0
2.4275 0.0 0.0 0.0 0.0 0.0
2.4325 0.0 0.0 0.0 0.0 0.0
2.4375 0.0 0.0 0.0 0.0 0.0
2.4425 0.0 0.0 0.0 0.0 0.0
2.4475000000000002 0.0 0.0 0.0 0.0 0.0
2.4525 0.0 0.0 0.0 0.0 0.0
2.4575 0.0 0.0 0.0 0.0 0.0
2.4625 0.0 0.0 0.0 0.0 0.0
2.4675000000000002 0.0 0.0 0.0 0.0 0.0
2.4725 0.0 0.0 0.0 0.0 0.0
2.4775 0.0 0.0 0.0 0.0 0.0
2.4825 0.0 0.0 0.0 0.0 0.0
2.4875000000000003 0.0 0.0 0.0 0.0 0.0
2.4925 0.0 0.0 0.0 0.0 0.0
2.4975 0.0 0.0 0.0 0.0 0.0
2.5025 0.0 0.0 0.0 0.0 0.0
2.5075000000000003 0.0 0.0 0.0 0.0 0.0
2.5125 0.0 0.0 0.0 0.0 0.0
2.5175 0.0 0.0 0.0 0.0 0.0
2.5225 0.0 0.0 0.0 0.0 0.0
2.5275000000000003 0.0 0.0 0.0 0.0 0.0
2.5325 0.0 0.0 0.0 0.0 0.0
2.5375 0.0 0.0 0.0 0.0 0.0
2.5425 0.0 0.0 0.0 0.0 0.0
2.5475000000000003 0.0 0.0 0.0 0.0 0.0
2.5525 0.0 0.0 0.0 0.0 0.0
2.5575 0.0 0.0 0.0 0.0 0.0
2.5625 0.0 0.0 0.0 0.0 0.0
2.5675 0.0 0.0 0.0 0.0 0.0
2.5725000000000002 0.0 0.0 0.0 0.0 0.0
2.5775 0.0 0.0 0.0 0.0 0.0
2.5825 0.0 0.0 0.0 0.0 0.0
2.5875 0.0 0.0 0.0 0.0 0.0
2.5925000000000002 0.0 0.0 0.0 0.0 0.0
2.5975 0.0 0.0 0.0 0.0 0.0
2.6025 0.0 0.0 0.0 0.0 0.0
2.6075 0.0 0.0 0.0 0.0 0.0
2.6125000000000003 0.0 0.0 0.0 0.0 0.0
2.6175 0.0 0.0 0.0 0.0 0.0
2.6225 0.0 0.0 0.0 0.0 0.0
2.6275 0.0 0.0 0.0 0.0 0.0
2.6325000000000003 0.0 0.0 0.0 0.0 0.0
2.6375 0.0 0.0 0.0 0.0 0.0
2.6425 0.0 0.0 0.0 0.0 0.0
2.6475 0.0 0.0 0.0 0.0 0.0
2.6525000000000003 0.0 0.0 0.0 0.0 0.0
2.6575 0.0 0.0 0.0 0.0 0.0
2.6625 0.0 0.0 0.0 0.0 0.0
2.6675 0.0 0.0 0.0 0.0 0.0
2.6725000000000003 0.0 0.0 0.0 0.0 0.0
2.6775 0.0 0.0 0.0 0.0 0.0
2.6825 0.0 0.0 0.0 0.0 0.0
2.6875 0.0 0.0 0.0 0.0 0.0
2.6925 0.0 0.0 0.0 0.0 0.0
2.6975000000000002 0.0 0.0 0.0 0.0 0.0
2.7025 0.0 0.0 0.0 0.0 0.0
2.7075 0.0 0.0 0.0 0.0 0.0
2.7125 0.0 0.0 0.0 0.0 0.0
2.7175000000000002 0.0 0.0 0.0 0.0 0.0
2.7225 0.0 0.0 0.0 0.0 0.0
2.7275 0.0 0.0 0.0 0.0 0.0
2.7325 0.0 0.0 0.0 0.0 0.0
2.7375000000000003 0.0 0.0 0.0 0.0 0.0
2.7425 0.0 0.0 0.0 0.0 0.0
2.7475 0.0 0.0 0.0 0.0 0.0
2.7525 0.0 0.0 0.0 0.0 0.0
2.7575000000000003 0.0 0.0 0.0 0.0 0.0
2.7625 0.0 0.0 0.0 0.0 0.0
2.7675 0.0 0.0 0.0 0.0 0.0
2.7725 0.0 0.0 0.0 0.0 0.0
2.7775000000000003 0.0 0.0 0.0 0.0 0.0
2.7825 0.0 0.0 0.0 0.0 0.0
2.7875 0.0 0.0 0.0 0.0 0.0
2.7925 0.0 0.0 0.0 0.0 0.0
2.7975000000000003 0.0 0.0 0.0 0.0 0.0
2.8025 0.0 0.0 0.0 0.0 0.0
2.8075 0.0 0.0 0.0 0.0 0.0
2.8125 0.0 0.0 0.0 0.0 0.0
2.8175 0.0 0.0 0.0 0.0 0.0
2.8225000000000002 0.0 0.0 0.0 0.0 0.0
2.8275 0.0 0.0 0.0 0.0 0.0
2.8325 0.0 0.0 0.0 0.0 0.0
2.8375 0.0 0.0 0.0 0.0 0.0
2.8425000000000002 0.0 0.0 0.0 0.0 0.0
2.8475 0.0 0.0 0.0 0.0 0.0
2.8525 0.0 0.0 0.0 0.0 0.0
2.8575 0.0 0.0 0.0 0.0 0.0
2.8625000000000003 0.0 0.0 0.0 0.0 0.0
2.8675 0.0 0.0 0.0 0.0 0.0
2.8725 0.0 0.0 0.0 0.0 0.0
2.8775 0.0 0.0 0.0 0.0 0.0
2.8825000000000003 0.0 0.0 0.0 0.0 0.0
2.8875 0.0 0.0 0.0 0.0 0.0
2.8925 0.0 0.0 0.0 0.0 0.0
2.8975 0.0 0.0 0.0 0.0 0.0
2.9025000000000003 0.0 0.0 0.0 0.0 0.0
2.9075 0.0 0.0 0.0 0.0 0.0
2.9125 0.0 0.0 0.0 0.0 0.0
2.9175 0.0 0.0 0.0 0.0 0.0
2.9225000000000003 0.0 0.0 0.0 0.0 0.0
2.9275 0.0 0.0 0.0 0.0 0.0
2.9325 0.0 0.0 0.0 0.0 0.0
2.9375 0.0 0.0 0.0 0.0 0.0
2.9425 0.0 0.0 0.0 0.0 0.0
2.9475000000000002 0.0 0.0 0.0 0.0 0.0
2.9525 0.0 0.0 0.0 0.0 0.0
2.9575 0.0 0.0 0.0 0.0 0.0
2.9625 0.0 0.0 0.0 0.0 0.0
2.9675000000000002 0.0 0.0 0.0 0.0 0.0
2.9725 0.0 0.0 0.0 0.0 0.0
2.9775 0.0 0.0 0.0 0.0 0.0
2.9825 0.0 0.0 0.0 0.0 0.0
2.9875000000000003 0.0 0.0 0.0 0.0 0.0
2.9925 0.0 0.0 0.0 0.0 0.0
2.9975 0.0 0.0 0.0 0.0 0.0
