r "24g (24g)" "48h (48h)" "48h* (48h*)"
2.1125000000000003 0.14136904761903807 0.0024801587301585626 0.042162698412695564
2.1175 0.17113095238095605 0.0 0.044642857142858094
2.1225 0.15128968253968578 0.0 0.05704365079365201
2.1275 0.14384920634920942 0.0 0.04216269841269931
2.1325000000000003 0.14384920634919665 0.0 0.05208333333332982
2.1375 0.15376984126984455 0.0 0.03472222222222296
2.1425 0.15128968253968578 0.0 0.03472222222222296
2.1475 0.10912698412698645 0.0 0.03224206349206418
2.1525000000000003 0.10416666666665964 0.0 0.03720238095237844
2.1575 0.16865079365079724 0.0 0.04712301587301688
2.1625 0.1190476190476216 0.0 0.04960317460317566
2.1675 0.13888888888889184 0.0 0.03968253968254053
2.1725000000000003 0.1463293650793552 0.0 0.05456349206348837
2.1775 0.11160714285714522 0.0 0.044642857142858094
2.1825 0.09920634920635132 0.0 0.019841269841270263
2.1875 0.1165674603174628 0.0 0.04216269841269931
2.1925 0.0595238095238108 0.0 0.04712301587301688
2.1975000000000002 0.1066468253968182 0.0 0.047123015873012694
2.2025 0.10416666666666888 0.0 0.04712301587301688
2.2075 0.08432539682539862 0.0 0.03968253968254053
2.2125 0.06944444444444592 0.0 0.03968253968254053
2.2175000000000002 0.06448412698412263 0.0 0.0198412698412685
2.2225 0.07688492063492228 0.0 0.03968253968254053
2.2275 0.09672619047619253 0.0 0.03968253968254053
2.2325 0.06696428571428714 0.0 0.04712301587301688
2.2375000000000003 0.08928571428570826 0.0 0.06200396825396407
2.2425 0.05208333333333444 0.0 0.03968253968254053
2.2475 0.04216269841269931 0.0 0.03968253968254053
2.2525 0.0744047619047635 0.0 0.04960317460317566
2.2575000000000003 0.08184523809523257 0.0 0.047123015873012694
2.2625 0.05456349206349322 0.0 0.03720238095238175
2.2675 0.07192460317460471 0.0 0.03968253968254053
2.2725 0.09176587301587497 0.0 0.022321428571429047
2.2775000000000003 0.042162698412695564 0.0 0.042162698412695564
2.2825 0.04960317460317566 0.0 0.04960317460317566
2.2875 0.04712301587301688 0.0 0.044642857142858094
2.2925 0.062003968253969574 0.0 0.03968253968254053
2.2975000000000003 0.039682539682537 0.0 0.039682539682537
2.3025 0.044642857142858094 0.0 0.05208333333333444
2.3075 0.04960317460317566 0.0 0.044642857142858094
2.3125 0.03968253968254053 0.0 0.03224206349206418
2.3175 0.04216269841269931 0.0 0.03720238095238175
2.3225000000000002 0.05952380952380551 0.0 0.027281746031744186
2.3275 0.03472222222222296 0.0 0.05208333333333444
2.3325 0.04960317460317566 0.0 0.03720238095238175
2.3375 0.05704365079365201 0.0 0.044642857142858094
2.3425000000000002 0.03224206349206132 0.0 0.042162698412695564
2.3475 0.03472222222222296 0.0 0.02480158730158783
2.3525 0.05208333333333444 0.0 0.03472222222222296
2.3575 0.01736111111111148 0.0 0.03224206349206418
2.3625000000000003 0.03720238095237844 0.0 0.03224206349206132
2.3675 0.019841269841270263 0.0 0.03224206349206418
2.3725 0.03968253968254053 0.0 0.03720238095238175
2.3775 0.0297619047619054 0.0 0.019841269841270263
2.3825000000000003 0.024801587301585628 0.0 0.01736111111110994
2.3875 0.022321428571429047 0.0 0.04216269841269931
2.3925 0.0148809523809527 0.0 0.0297619047619054
2.3975 0.022321428571429047 0.0 0.03720238095238175
2.4025000000000003 0.03472222222221988 0.0 0.049603174603171256
2.4075 0.01736111111111148 0.0 0.02728174603174661
2.4125 0.02728174603174661 0.0 0.03472222222222296
2.4175 0.019841269841270263 0.0 0.04960317460317566
2.4225000000000003 0.027281746031744186 0.0 0.03472222222221988
2.4275 0.019841269841270263 0.0 0.019841269841270263
2.4325 0.0297619047619054 0.0 0.022321428571429047
2.4375 0.00744047619047635 0.0 0.03472222222222296
2.4425 0.0148809523809527 0.0 0.022321428571429047
2.4475000000000002 0.01736111111110994 0.0 0.022321428571427066
2.4525 0.019841269841270263 0.0 0.02728174603174661
2.4575 0.0148809523809527 0.0 0.02480158730158783
2.4625 0.0148809523809527 0.0 0.02480158730158783
2.4675000000000002 0.012400793650792814 0.0 0.014880952380951377
2.4725 0.01736111111111148 0.0 0.0148809523809527
2.4775 0.00744047619047635 0.0 0.022321428571429047
2.4825 0.009920634920635132 0.0 0.0148809523809527
2.4875000000000003 0.012400793650792814 0.0 0.01736111111110994
2.4925 0.012400793650793916 0.0 0.022321428571429047
2.4975 0.012400793650793916 0.0 0.022321428571429047
2.5025 0.012400793650793916 0.0 0.019841269841270263
2.5075000000000003 0.0024801587301585626 0.0 0.012400793650792814
2.5125 0.00744047619047635 0.0 0.0148809523809527
2.5175 0.009920634920635132 0.0 0.01736111111111148
2.5225 0.004960317460317566 0.0 0.012400793650793916
2.5275000000000003 0.007440476190475689 0.0 0.012400793650792814
2.5325 0.004960317460317566 0.0 0.012400793650793916
2.5375 0.00744047619047635 0.0 0.0148809523809527
2.5425 0.004960317460317566 0.0 0.00744047619047635
2.5475000000000003 0.0024801587301585626 0.0 0.00992063492063425
2.5525 0.00744047619047635 0.0 0.002480158730158783
2.5575 0.00744047619047635 0.0 0.0
2.5625 0.00744047619047635 0.0 0.004960317460317566
2.5675 0.004960317460317566 0.0 0.004960317460317566
2.5725000000000002 0.007440476190475689 0.0 0.007440476190475689
2.5775 0.0 0.0 0.004960317460317566
2.5825 0.0 0.0 0.00744047619047635
2.5875 0.002480158730158783 0.0 0.004960317460317566
2.5925000000000002 0.0 0.0 0.0
2.5975 0.0 0.0 0.00744047619047635
2.6025 0.0 0.0 0.009920634920635132
2.6075 0.0 0.0 0.0
2.6125000000000003 0.0 0.0 0.0024801587301585626
2.6175 0.0 0.0 0.002480158730158783
2.6225 0.0 0.0 0.00744047619047635
2.6275 0.0 0.0 0.00744047619047635
2.6325000000000003 0.0 0.0 0.0
2.6375 0.0 0.0 0.004960317460317566
2.6425 0.0 0.0 0.002480158730158783
2.6475 0.0 0.0 0.002480158730158783
2.6525000000000003 0.0 0.0 0.0
2.6575 0.0 0.0 0.002480158730158783
2.6625 0.0 0.0 0.002480158730158783
2.6675 0.0 0.0 0.0
2.6725000000000003 0.0 0.0 0.0
2.6775 0.0 0.0 0.002480158730158783
2.6825 0.0 0.0 0.004960317460317566
2.6875 0.0 0.0 0.0
2.6925 0.0 0.0 0.0
2.6975000000000002 0.0 0.0 0.0
2.7025 0.0 0.0 0.0
2.7075 0.0 0.0 0.0
2.7125 0.0 0.0 0.0
2.7175000000000002 0.0 0.0 0.0
2.7225 0.0 0.0 0.0
2.7275 0.0 0.0 0.0
2.7325 0.0 0.0 0.0
2.7375000000000003 0.0 0.0 0.0
2.7425 0.0 0.0 0.0
2.7475 0.0 0.0 0.0
2.7525 0.0 0.0 0.0
2.7575000000000003 0.0 0.0 0.0
2.7625 0.0 0.0 0.0
2.7675 0.0 0.0 0.0
2.7725 0.0 0.0 0.0
2.7775000000000003 0.0 0.0 0.0
2.7825 0.0 0.0 0.0
2.7875 0.0 0.0 0.0
2.7925 0.0 0.0 0.0
2.7975000000000003 0.0 0.0 0.0
2.8025 0.0 0.0 0.0
2.8075 0.0 0.0 0.0
2.8125 0.0 0.0 0.0
2.8175 0.0 0.0 0.0
2.8225000000000002 0.0 0.0 0.0
2.8275 0.0 0.0 0.0
2.8325 0.0 0.0 0.0
2.8375 0.0 0.0 0.0
2.8425000000000002 0.0 0.0 0.0
2.8475 0.0 0.0 0.0
2.8525 0.0 0.0 0.0
2.8575 0.0 0.0 0.0
2.8625000000000003 0.0 0.0 0.0
2.8675 0.0 0.0 0.0
2.8725 0.0 0.0 0.0
2.8775 0.0 0.0 0.0
2.8825000000000003 0.0 0.0 0.0
2.8875 0.0 0.0 0.0
2.8925 0.0 0.0 0.0
2.8975 0.0 0.0 0.0
2.9025000000000003 0.0 0.0 0.0
2.9075 0.0 0.0 0.0
2.9125 0.0 0.0 0.0
2.9175 0.0 0.0 0.0
2.9225000000000003 0.0 0.0 0.0
2.9275 0.0 0.0 0.0
2.9325 0.0 0.0 0.0
2.9375 0.0 0.0 0.0
2.9425 0.0 0.0 0.0
2.9475000000000002 0.0 0.0 0.0
2.9525 0.0 0.0 0.0
2.9575 0.0 0.0 0.0
2.9625 0.0 0.0 0.0
2.9675000000000002 0.0 0.0 0.0
2.9725 0.0 0.0 0.0
2.9775 0.0 0.0 0.0
2.9825 0.0 0.0 0.0
2.9875000000000003 0.0 0.0 0.0
2.9925 0.0 0.0 0.0
2.9975 0.0 0.0 0.0
